Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,68.79999988,68.79999988,0.09483267,68.79999988

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.2E-7,2.2E-7,1.6324972017371994E8,2.2E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.6E-6,1.6E-6,117194.60713112,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.3E-6,2.3E-6,158629.7514364,2.3E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.0016515,0.0016515,5109.75836221,0.0016515
ANC,CRYPTSY,LTC,0.05781412,0.05781412,190.75472158,0.05781412
ANC,COINEX,BTC,0.2,0.2,5.18868598E8,110410.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.347E-5,4.347E-5,7598.74684432,4.347E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,9.84E-6,9.84E-6,8506516.77942931,9.84E-6
ASC,COINEX,BTC,0.2,0.2,5.079638623432E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.668421004583E12,1.8592499E7
ASC,COINEX,LTC,0.2,0.2,6.278870568908E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00285967,0.00285967,63454.87385483,0.00285967
AUR,CRYPTSY,LTC,0.11250001,0.11250001,1908.83285057,0.11250001
AUR,BTER,BTC,0.00286,0.00294999,4166.383,0.00291

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.7E-7,2.7E-7,6.150243644594431E7,2.7E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5083200.84231537,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.6E-5,9.6E-5,443438.70961701,9.6E-5
BC,BTER,BTC,9.403E-5,9.795E-5,24629.034,9.8E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.99E-6,5.99E-6,211044.36300724,5.99E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.811E-5,1.811E-5,26356.70676111,1.811E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.7E-6,7.7E-6,142158.54858034,7.7E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02581942027E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.12E-5,1.12E-5,64951.0382884,1.12E-5
BQC,BTER,BTC,1.076E-5,1.15E-5,250290.98,1.17E-5
BQC,BTER,CNY,0.0292,0.0317,174281.65,0.0317

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.04147389,0.04147389,36.57674352,0.04147389
BTB,BTER,BTC,0.0437,0.04518,50.392,0.0437
BTB,BTER,CNY,113.5,129.4,6.999,113.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2610.01,2611.0,368.4313,2611.0
BTC,BITTREX,10-5,1.3E-5,1.3E-5,243.2634366,1.3E-5
BTC,BITTREX,365,2.999995,2.999995,1.0317734,2.999995
BTC,BITTREX,888,1.375E-5,1.375E-5,149812.33637257,1.375E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.6E-7,4.6E-7,679984.66159619,4.6E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,9.4E-5,9.4E-5,5647.57834391,9.4E-5
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
