Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,74.33073373,74.33073373,0.06503323,74.33073373

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,1.8E-7,1.8E-7,3.927859117563783E7,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.58E-6,1.58E-6,93030.96728979,1.58E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.28E-6,2.28E-6,216386.83512781,2.28E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00145781,0.00145781,8208.08418625,0.00145781
ANC,CRYPTSY,LTC,0.06125812,0.06125812,1247.83155552,0.06125812
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,6856.580974,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.09E-5,1.09E-5,5307225.85772625,1.09E-5
ASC,COINEX,BTC,0.2,0.2,3.447187072086E12,18.0
ASC,COINEX,DOGE,0.2,0.2,3.40472494638E12,1.85E7
ASC,COINEX,LTC,0.2,0.2,4.282549558083E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00286234,0.00286234,48550.90985584,0.00286234
AUR,CRYPTSY,LTC,0.11066136,0.11066136,2526.28834855,0.11066136
AUR,BTER,BTC,0.00287,0.00301996,3064.002,0.00301999

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.5E-7,2.5E-7,1.7880374437184092E8,2.5E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.45592132275449E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.576E-5,9.576E-5,483257.15611751,9.576E-5
BC,BTER,BTC,9.309E-5,9.522E-5,64841.336,9.521E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.04E-6,6.04E-6,201606.93333871,6.04E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.7E-5,1.7E-5,18019.46588258,1.7E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,6.87E-6,6.87E-6,143489.26490946,6.87E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,1.513194881145E12,29.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.066E-5,1.066E-5,62143.79185853,1.066E-5
BQC,BTER,BTC,1.1E-5,1.29E-5,241653.55,1.25E-5
BQC,BTER,CNY,0.029,0.0327,314262.81,0.029

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.042,0.042,20.91945648,0.042
BTB,BTER,BTC,0.04447,0.04894,46.6531,0.04371
BTB,BTER,CNY,92.0,113.0,15.682,111.72

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2275.0,2296.0,445.3437,2270.0
BTC,BITTREX,10-5,9.0E-6,9.0E-6,141.0,9.0E-6
BTC,BITTREX,365,2.79,2.79,1.15844341,2.79
BTC,BITTREX,888,9.05E-6,9.05E-6,124025.93656775,9.05E-6
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.1E-7,7.1E-7,1025461.74322321,7.1E-7
BTC,BITTREX,AUR,0.0027,0.0027,5.38729088,0.0027
BTC,BITTREX,BC,9.3E-5,9.3E-5,2696.38954853,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,5.0E-7,5.0E-7,5468.59488508,5.0E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.16E-6,1.16E-6,1991163.97233096,1.16E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,200493.39424118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,3.0E-6,3.0E-6,257269.05310226,3.0E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.5E-5,9.5E-5,7958.02423307,9.5E-5
BTC,BITTREX,CESC,2.0E-6,2.0E-6,225126.56839006,2.0E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.01E-6,1.01E-6,1435496.26978405,1.01E-6
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,1139614.648786,4.0E-8
BTC,BITTREX,EFL,1.405E-4,1.405E-4,44445.157534,1.405E-4
BTC,BITTREX,EMC2,5.57E-6,5.57E-6,30211.27254817,5.57E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.4,2.5E-5
BTC,BITTREX,GAC,2.6E-6,2.6E-6,57077.25001184,2.6E-6
BTC,BITTREX,GER,2.02E-5,2.02E-5,30929.57656518,2.02E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,5.0E-8,5.0E-8,430248.9476109,5.0E-8
BTC,BITTREX,GRCE,1.2E-5,1.2E-5,5188.17660604,1.2E-5
