BTC,BITTREX,BLTZ,1.2E-6,1.2E-6,2013512.59130118,1.2E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145558.64135237,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,2.19E-5,2.19E-5,1021464.44649128,2.19E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,5098.80191091,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,68439.80227788,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.0E-4,1.0E-4,31.50318182,1.0E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.0E-6,1.0E-6,938193.85944183,1.0E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2106853.20889,4.0E-8
BTC,BITTREX,EFL,1.6E-4,1.6E-4,46292.13975174,1.6E-4
BTC,BITTREX,EMC2,3.73E-6,3.73E-6,35260.5550299,3.73E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,153.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,3.1E-6,3.1E-6,14464.8523181,3.1E-6
BTC,BITTREX,GER,2.8E-5,2.8E-5,61440.30644418,2.8E-5
BTC,BITTREX,GLD,1.7E-5,1.7E-5,1248.51326648,1.7E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,400663.15069445,4.9E-7
BTC,BITTREX,HIC,2.1E-6,2.1E-6,515283.90193479,2.1E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,556.87027635,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1622566.91249284,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,-1.0,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.13E-4,5.13E-4,200351.84587031,5.13E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,917647.93751448,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0263,0.0263,194.05903388,0.0263
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.3E-7,1.3E-7,41815.4807,1.3E-7
BTC,BITTREX,MMC,3.5E-5,3.5E-5,3846.06203885,3.5E-5
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,9.501E-5,9.501E-5,41721.00890608,9.501E-5
BTC,BITTREX,MYR,4.11E-6,4.11E-6,971.32287722,4.11E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.53E-6,3.53E-6,5383072.76103186,3.53E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250141.0,1.0E-8
BTC,BITTREX,PAWN,6.2E-6,6.2E-6,19998.62864663,6.2E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.3E-7,1.3E-7,671080.03216516,1.3E-7
BTC,BITTREX,PLNC,1.3E-5,1.3E-5,21364.06278152,1.3E-5
BTC,BITTREX,POT,1.36E-5,1.36E-5,68.75625,1.36E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.9E-5,5.9E-5,24610.19019975,5.9E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1239.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00394,0.00394,76.53183116,0.00394
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,20075.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,820.90213798,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,31.69894796,0.00221
BTC,BITTREX,WATER,2.0E-7,2.0E-7,1.159207132359816E7,2.0E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2134.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.553E-5,4.553E-5,5494.97098794,4.553E-5
BTE,COINEX,BTC,0.2,0.2,2.480270686E9,5053.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.59,0.66,7504.16,0.58

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,2314.12019291,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.1162E-4,5.1162E-4,1701.91947515,5.1162E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.03E-5,1.03E-5,204557.86112331,1.03E-5
CAP,COINEX,BTC,0.2,0.2,5.18593152155E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.51E-5,1.51E-5,16499.6340266,1.51E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.477E-5,8.477E-5,8913.96502455,8.477E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.59E-6,5.98E-6,2.871165262E8,5.98E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.5002E-4,9.5002E-4,8826.66455051,9.5002E-4
CGB,CRYPTSY,LTC,0.03704956,0.03704956,316.53489494,0.03704956
CGB,COINEX,BTC,0.2,0.2,4.649810603E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.1062E-4,2.1062E-4,3081.50423303,2.1062E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,15698.41081082,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.373,0.3988,1131.632,0.373
CMC,BTER,BTC,3.095E-5,1.8974E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4364E-4,2.4364E-4,45226.41688102,2.4364E-4
CNC,CRYPTSY,BTC,5.15E-6,5.15E-6,141406.14613554,5.15E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,20542.104,5.4E-6
CNC,BTER,CNY,0.014,0.0149,185443.575,0.0149

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,8.718492678176014E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.35141723,0.35141723,11.38184363,0.35141723

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,6.931E-5,6.931E-5,8183.38417681,6.931E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.67E-6,3.67E-6,501984.56944412,3.67E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.6722602627984881E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0844141443063238E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.2075E-4,3.2075E-4,13343.10972231,3.2075E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,26427.01038857,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.91125857145E11,2001.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,5.2E-7,5.2E-7,2.378807075660855E7,5.2E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00262883,0.00262883,8899.55462837,0.00262883
DGC,CRYPTSY,BTC,6.775E-5,6.775E-5,145517.44639183,6.775E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.373E-5,6.869E-5,4759.675,7.03E-5
DGC,BTER,CNY,0.1588,0.1729,10879.273,0.172

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,3021.04659379,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,1.0E-6,1.0E-6,9.702419376208543E8,1.0E-6
DOGE,CRYPTSY,LTC,3.953E-5,3.953E-5,4.796497021403708E7,3.953E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.07253312333204E14,100.0
DOGE,COINEX,LTC,0.2,0.2,3.1905734812348E13,4034.0
DOGE,BTER,CNY,0.0026,0.00262,9.1410122127E8,0.00262
DOGE,BTER,BTC,1.0E-6,1.01E-6,9.8257292021E7,1.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00128914,0.00128914,31256.77667396,0.00128914

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1555,0.1678,18546.615,0.1555
DTC,BTER,BTC,6.027E-5,6.498E-5,25391.094,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.246E-5,1.246E-5,1293762.32414277,1.246E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,3.289361570592827E7,2.9E-7
DVC,BTER,CNY,8.18E-4,8.7E-4,7488862.39,8.18E-4
DVC,BTER,LTC,1.271E-5,1.3E-5,1073733.084,1.263E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,9.0E-8,9.0E-8,6.43578810714856E7,9.0E-8
EAC,COINEX,BTC,0.2,0.2,1.97753408287859E14,10.0
EAC,COINEX,LTC,0.2,0.2,2.470001309194E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,9699.1987718,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,203046.80752314,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.4E-6,5.4E-6,64629.48040983,5.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,148.0,148.0,41.76597972,148.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.206,0.2233,88854.28,0.2026
EXC,BTER,BTC,7.206E-5,9.952E-5,5041.322,7.274E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.44E-5,7.44E-5,27858.46102128,7.44E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,2.0315E-4,2.0315E-4,83598.22044409,2.0315E-4
EZC,CRYPTSY,BTC,4.72E-6,4.72E-6,203734.15600979,4.72E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.0E-7,4.0E-7,744442.59467028,4.0E-7
FFC,COINEX,BTC,0.2,0.2,8.18170652348E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.7635255211E11,802.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5516765.65668662,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.85E-4,2.85E-4,41855.99858337,2.85E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.38E-6,1.68E-6,5875142.571,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,21017.7353549,3.1E-5
FRC,BTER,CNY,0.0739,0.079,10907.3536,0.0785
FRC,BTER,BTC,2.9E-5,3.092E-5,207992.933,3.002E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9402E-4,5.9402E-4,621.54497945,5.9402E-4
FRK,CRYPTSY,LTC,0.02337268,0.02337268,172.72541317,0.02337268

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.5E-6,2.5E-6,172691.35626223,2.5E-6
FST,CRYPTSY,LTC,9.406E-5,9.406E-5,134115.00154428,9.406E-5
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0739E-4,2.0739E-4,40208.43529663,2.0739E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,5635.889,2.0E-4
FTC,BTER,CNY,0.53,0.545,13783.26391,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.9E-7,2.9E-7,3164868.86826059,2.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,63772.99840151,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.953E-5,2.953E-5,34954.46192454,2.953E-5
GLD,CRYPTSY,LTC,0.00116461,0.00116461,3369.28242204,0.00116461
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,170615.13442861,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.26E-6,3.26E-6,1642557.60194783,3.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,2.29174861149E11,137.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.9691E-4,2.9691E-4,44769.69190285,2.9691E-4
HBN,COINEX,BTC,0.2,0.2,3.512487745E9,23030.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.785E-5,1.785E-5,183316.88137551,1.785E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.21E-6,2.21E-6,7915771.49713734,2.21E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,3.013151337223054E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.555E-4,1.555E-4,1.13264785804E9,1.56E-4
IFC,BTER,LTC,2.29E-6,2.58E-6,8.5975648485E7,2.57E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,8.045E-5,8.045E-5,21168.11517115,8.045E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.2015E-4,2.2015E-4,7308.16264679,2.2015E-4
JKC,CRYPTSY,BTC,5.71E-6,5.71E-6,3955.10588277,5.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,20288.27895167,1.626E-5
KDC,BTER,BTC,1.559E-5,2.2E-5,390.735,2.394E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,442633.42457567,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,3.0E-8,3.0E-8,1.681981530979939E7,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,212875.41610047,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.73E-6,6.73E-6,26640.23383375,6.73E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.473071285539629E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.28501018112399E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.8269715385788E13,2091153.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02512288,0.02512288,17370.17289367,0.02512288
LTC,COINEX,BTC,0.2,0.2,1.5401927553E10,2480001.0
LTC,BTER,CNY,65.12,65.53,16183.9018,65.5
LTC,BTER,BTC,0.02505,0.0253,1871.6477,0.02527
LTC,KRAKEN,XRP,1290.304,1290.304,0.06804597,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,1.54175805,25100.0
LTC,KRAKEN,EUR,6.44999,6.44999,34.216424,6.44999
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,2.0E-8,2.0E-8,1.31622129812E7,2.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
