Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,69.83860759,69.83860759,0.08666966,69.83860759

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.1E-7,2.1E-7,1.0447744175377639E8,2.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.61E-6,1.61E-6,135357.35734749,1.61E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.29E-6,2.29E-6,222676.11565058,2.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00151195,0.00151195,8824.39685972,0.00151195
ANC,CRYPTSY,LTC,0.06384594,0.06384594,1271.06181199,0.06384594
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,7114.59416166,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.022E-5,1.022E-5,9747804.4041534,1.022E-5
ASC,COINEX,BTC,0.2,0.2,3.481150162415E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.862176202431E12,1.85E7
ASC,COINEX,LTC,0.2,0.2,4.313890703476E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00296019,0.00296019,65146.88436545,0.00296019
AUR,CRYPTSY,LTC,0.11519787,0.11519787,2300.40754589,0.11519787
AUR,BTER,BTC,0.003,0.00316499,3154.377,0.00316499

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.6E-7,2.6E-7,1.7110362798286736E8,2.6E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.51009512275449E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.603E-5,9.603E-5,500021.49893145,9.603E-5
BC,BTER,BTC,9.311E-5,9.618E-5,32303.822,9.312E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.7E-6,5.7E-6,246741.71057443,5.7E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.777E-5,1.777E-5,25004.28311723,1.777E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.44E-6,7.44E-6,150077.06961188,7.44E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
