Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,73.75076781,73.75076781,0.10024484,73.75076781

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.3E-7,2.3E-7,2.6022449750864866E8,2.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.62E-6,1.62E-6,104265.37152488,1.62E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.4E-6,2.4E-6,157959.91463453,2.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00155014,0.00155014,4664.1913468,0.00155014
ANC,CRYPTSY,LTC,0.06539989,0.06539989,189.87112173,0.06539989
ANC,COINEX,BTC,0.2,0.2,1.28060139E8,110410.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.336E-5,4.336E-5,7765.50031367,4.336E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,9.23E-6,9.23E-6,7425200.83273875,9.23E-6
ASC,COINEX,BTC,0.2,0.2,5.068795692549E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.668421004583E12,1.8592499E7
ASC,COINEX,LTC,0.2,0.2,6.278870568908E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00287135,0.00287135,63581.59656942,0.00287135
AUR,CRYPTSY,LTC,0.11485354,0.11485354,1853.56635762,0.11485354
AUR,BTER,BTC,0.00250005,0.00294999,4923.344,0.00286

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.5E-7,2.5E-7,5.154621616240971E7,2.5E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,1.051868507385229E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.507E-5,9.507E-5,441948.28936927,9.507E-5
BC,BTER,BTC,9.334E-5,9.795E-5,24276.295,9.75E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.0E-6,6.0E-6,175436.91642764,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.971E-5,1.971E-5,26499.90800519,1.971E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.7E-6,7.7E-6,135422.60961016,7.7E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02581942027E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.119E-5,1.119E-5,58357.6633663,1.119E-5
BQC,BTER,BTC,1.07E-5,1.174E-5,241247.47,1.174E-5
BQC,BTER,CNY,0.0292,0.0316,121093.627,0.0316

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.041,0.041,31.87778601,0.041
BTB,BTER,BTC,0.04371,0.0452,47.9206,0.0437
BTB,BTER,CNY,113.53,128.5,6.999,113.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2600.0,2605.0,380.6785,2600.0
BTC,BITTREX,10-5,1.3E-5,1.3E-5,243.2634366,1.3E-5
BTC,BITTREX,365,2.999995,2.999995,0.97311262,2.999995
BTC,BITTREX,888,1.599E-5,1.599E-5,162146.38615457,1.599E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.8E-7,4.8E-7,679508.47439414,4.8E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,9.4E-5,9.4E-5,5647.57834391,9.4E-5
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20016.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.38E-6,1.38E-6,1752914.13539766,1.38E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145558.64135237,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,1.6E-5,1.6E-5,1172421.5688396,1.6E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,5098.80191091,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,64939.80227788,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.0E-4,1.0E-4,31.50318182,1.0E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.8E-7,9.8E-7,838472.93665122,9.8E-7
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2107350.97189,4.0E-8
BTC,BITTREX,EFL,1.54E-4,1.54E-4,46423.7092667,1.54E-4
BTC,BITTREX,EMC2,3.73E-6,3.73E-6,31821.0,3.73E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,153.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,3.1E-6,3.1E-6,14015.8593181,3.1E-6
BTC,BITTREX,GER,2.8E-5,2.8E-5,61437.30644418,2.8E-5
BTC,BITTREX,GLD,1.7E-5,1.7E-5,1248.51326648,1.7E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,400663.15069445,4.9E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,516980.84073135,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,556.87027635,6.65E-6
BTC,BITTREX,HKC,1.0E-7,1.0E-7,1522566.91249284,1.0E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,-1.0,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.12E-4,5.12E-4,195048.73941326,5.12E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,917647.93751448,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0255,0.0255,194.28928172,0.0255
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.3E-7,1.3E-7,41815.4807,1.3E-7
BTC,BITTREX,MMC,3.5E-5,3.5E-5,3846.06203885,3.5E-5
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,9.998E-5,9.998E-5,42155.37158943,9.998E-5
BTC,BITTREX,MYR,4.11E-6,4.11E-6,971.32287722,4.11E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.9E-6,3.9E-6,5309592.96185117,3.9E-6
BTC,BITTREX,NXT,6.499E-5,6.499E-5,97.84184615,6.499E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250141.0,1.0E-8
BTC,BITTREX,PAWN,6.2E-6,6.2E-6,19998.62864663,6.2E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,714989.53177454,1.2E-7
BTC,BITTREX,PLNC,1.3E-5,1.3E-5,20864.12503692,1.3E-5
BTC,BITTREX,POT,1.36E-5,1.36E-5,60.0,1.36E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.9E-5,5.9E-5,30002.05297396,5.9E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1239.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00396,0.00396,75.03983116,0.00396
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,20075.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,820.90213798,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2771.70311332,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,31.69894796,0.00221
BTC,BITTREX,WATER,1.6E-7,1.6E-7,1.230354278931123E7,1.6E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2134.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.603E-5,4.603E-5,5538.01543327,4.603E-5
BTE,COINEX,BTC,0.2,0.2,2.521375446E9,3101.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,7135.27,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,1978.95472433,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.116E-4,5.116E-4,1712.46847146,5.116E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
