Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,73.75076781,73.75076781,0.103976,73.75076781

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.3E-7,2.3E-7,2.58300853251829E8,2.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.6E-6,1.6E-6,106431.34995911,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.3E-6,2.3E-6,159147.80331549,2.3E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00160005,0.00160005,4940.95107124,0.00160005
ANC,CRYPTSY,LTC,0.0627,0.0627,191.84423168,0.0627
ANC,COINEX,BTC,0.2,0.2,1.28060139E8,110410.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.337E-5,4.337E-5,7755.29481623,4.337E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,9.35E-6,9.35E-6,8139565.98145009,9.35E-6
ASC,COINEX,BTC,0.2,0.2,5.079638623432E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.668421004583E12,1.8592499E7
ASC,COINEX,LTC,0.2,0.2,6.278870568908E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00286,0.00286,63487.54686877,0.00286
AUR,CRYPTSY,LTC,0.11379256,0.11379256,1889.51778897,0.11379256
AUR,BTER,BTC,0.00286,0.00293999,4557.399,0.00286

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.6E-7,2.6E-7,6.71260020008336E7,2.6E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,1.051760004391217E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.519E-5,9.519E-5,422231.3669301,9.519E-5
BC,BTER,BTC,9.409E-5,9.75E-5,24665.229,9.75E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.99E-6,5.99E-6,174861.20401461,5.99E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.811E-5,1.811E-5,26369.63493081,1.811E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.7E-6,7.7E-6,142177.48118386,7.7E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02581942027E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.118E-5,1.118E-5,62782.06521474,1.118E-5
BQC,BTER,BTC,1.154E-5,1.2E-5,243896.31,1.167E-5
BQC,BTER,CNY,0.0292,0.0316,146067.461,0.0316

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.04029927,0.04029927,35.57836552,0.04029927
BTB,BTER,BTC,0.04371,0.0452,50.392,0.0437
BTB,BTER,CNY,113.51,128.98,6.999,113.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2531.0,2545.0,371.3756,2545.0
BTC,BITTREX,10-5,1.3E-5,1.3E-5,243.2634366,1.3E-5
BTC,BITTREX,365,2.999995,2.999995,1.02924386,2.999995
BTC,BITTREX,888,1.009E-5,1.009E-5,148301.4131456,1.009E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.6E-7,4.6E-7,679982.16159619,4.6E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,9.4E-5,9.4E-5,5647.57834391,9.4E-5
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20433.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.2E-6,1.2E-6,2035311.93001086,1.2E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145558.64135237,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,1.666E-5,1.666E-5,964105.62629041,1.666E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,5098.80191091,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,68539.91392689,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.0E-4,1.0E-4,31.50318182,1.0E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.0E-6,1.0E-6,991342.61904383,1.0E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,1997047.10874,4.0E-8
BTC,BITTREX,EFL,1.64E-4,1.64E-4,49190.50996174,1.64E-4
BTC,BITTREX,EMC2,3.73E-6,3.73E-6,35260.5550299,3.73E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,153.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,3.1E-6,3.1E-6,19497.36362812,3.1E-6
BTC,BITTREX,GER,2.809E-5,2.809E-5,61515.30444418,2.809E-5
BTC,BITTREX,GLD,4.0E-5,4.0E-5,624.25663324,4.0E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
