BTC,BITTREX,PLNC,1.448E-5,1.448E-5,17026.09945204,1.448E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.503E-5,5.503E-5,23143.77729002,5.503E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,48.31639376,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.85E-6,1.85E-6,26215.33913339,1.85E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,574.7113295,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,30.41540515,0.00221
BTC,BITTREX,WATER,1.7E-7,1.7E-7,1.154388272729716E7,1.7E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2425.29090485,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.603E-5,4.603E-5,9582.58001168,4.603E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.59,0.6,4162.24,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1633E-4,1.1633E-4,2202.74736617,1.1633E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.245E-4,5.245E-4,1460.37451711,5.245E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.083E-5,1.083E-5,203761.02266257,1.083E-5
CAP,COINEX,BTC,0.2,0.2,5.18329090139E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.499E-5,1.499E-5,11705.88321312,1.499E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.477E-5,8.477E-5,8773.16054787,8.477E-5
CAT,COINEX,BTC,0.2,0.2,1.7092603491E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,7.9493512329E7,1.0E-7
CENT,BTER,CNY,5.52E-6,5.98E-6,3.729710686E8,5.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9101E-4,8.9101E-4,9325.94726158,8.9101E-4
CGB,CRYPTSY,LTC,0.03400794,0.03400794,793.15094508,0.03400794
CGB,COINEX,BTC,0.2,0.2,4.538250611E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6539.34084877,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,17140.61613795,6.17E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.372,0.3976,1081.428,0.3614
CMC,BTER,BTC,2.739E-5,1.8962E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4691E-4,2.4691E-4,39863.06160911,2.4691E-4
CNC,CRYPTSY,BTC,5.16E-6,5.16E-6,138346.02207052,5.16E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,22942.104,5.4E-6
CNC,BTER,CNY,0.014,0.0149,185779.874,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,3.584776121562979E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.72469366,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.555E-5,5.555E-5,6356.48228963,5.555E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.26E-6,3.26E-6,405442.31289365,3.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.6865910181333451E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0926748650573092E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.5410310402736E15,88238.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,16359.52673098,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.253E-5,2.253E-5,24388.3549563,2.253E-5
DEM,COINEX,BTC,0.2,0.2,2.63725097796E11,1901.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.4E-7,3.4E-7,1.018307914140419E7,3.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.0026187,0.0026187,9163.71502738,0.0026187
DGC,CRYPTSY,BTC,6.753E-5,6.753E-5,237725.04159631,6.753E-5
DGC,COINEX,BTC,0.2,0.2,3.4397779498E10,5001.0
DGC,BTER,BTC,6.347E-5,6.972E-5,5505.163,7.03E-5
DGC,BTER,CNY,0.1632,0.1727,11372.004,0.1731

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,3016.21588603,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.8E-7,9.8E-7,9.102968305148886E8,9.8E-7
DOGE,CRYPTSY,LTC,3.881E-5,3.881E-5,4.24783151405118E7,3.881E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.86826192506086E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.270226206969E13,4001.0
DOGE,BTER,CNY,0.002506,0.002515,8.5763285667E8,0.002515
DOGE,BTER,BTC,9.9E-7,1.0E-6,9.2399740428E7,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.001253,0.001253,33608.12662985,0.001253

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1573,0.175,19479.244,0.1612
DTC,BTER,BTC,6.157E-5,6.96E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.194E-5,1.194E-5,1301623.81119447,1.194E-5
DVC,CRYPTSY,BTC,3.2E-7,3.2E-7,3.352554435214622E7,3.2E-7
DVC,BTER,CNY,8.13E-4,9.18E-4,6892805.32,8.91E-4
DVC,BTER,LTC,1.171E-5,1.446E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,5.912780406624012E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,2.1060023014885E14,7.0
EAC,COINEX,LTC,0.2,0.2,2.421731433702E12,393.0
EAC,COINEX,DOGE,0.2,0.2,1.805080338481E12,1.04E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,10663.89803227,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.729E-5,1.729E-5,231026.06500844,1.729E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.38E-6,5.38E-6,82562.44639488,5.38E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,148.0,148.0,41.76597972,148.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.28960443E8,2500.0
EXC,BTER,CNY,0.2253,0.2295,71620.158,0.2249
EXC,BTER,BTC,7.706E-5,9.699E-5,228.38,7.616E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.503E-5,7.503E-5,25992.83467601,7.503E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.848E-4,1.848E-4,81563.82172907,1.848E-4
EZC,CRYPTSY,BTC,4.02E-6,4.02E-6,152826.95981286,4.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.5E-7,3.5E-7,601140.04368189,3.5E-7
FFC,COINEX,BTC,0.2,0.2,8.14432829206E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5519163.06187624,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8717E-4,2.8717E-4,42792.96225846,2.8717E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.48E-6,1.59E-6,5687904.696,1.59E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,18705.27596791,3.1E-5
FRC,BTER,CNY,0.0705,0.0796,10677.44509,0.0798
FRC,BTER,BTC,2.8E-5,3.002E-5,283755.569,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9305E-4,5.9305E-4,909.33650184,5.9305E-4
FRK,CRYPTSY,LTC,0.02330272,0.02330272,180.31529259,0.02330272

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.62E-6,2.62E-6,248162.74394493,2.62E-6
FST,CRYPTSY,LTC,1.0512E-4,1.0512E-4,144386.88659874,1.0512E-4
FST,COINEX,BTC,0.2,0.2,2.01371608058E11,249.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0205E-4,2.0205E-4,42381.71724459,2.0205E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.829629346E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,6983.287,2.2E-4
FTC,BTER,CNY,0.511,0.564,14734.30565,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.7E-7,2.7E-7,3048168.5544936,2.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,134902.47702651,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.875E-5,2.875E-5,39212.80798254,2.875E-5
GLD,CRYPTSY,LTC,0.00114604,0.00114604,3318.0150061,0.00114604
GLD,COINEX,BTC,0.2,0.2,2.4393024959E10,1970.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.0E-7,9.0E-7,188973.19482036,9.0E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1247625.04481486,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.7096E-4,2.7096E-4,57383.99074951,2.7096E-4
HBN,COINEX,BTC,0.2,0.2,3.356094309E9,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.937E-5,1.937E-5,180248.56138017,1.937E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.19E-6,2.19E-6,6556638.96259526,2.19E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,2.972971263579344E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.374E-4,1.468E-4,1.14953598274E9,1.47E-4
IFC,BTER,LTC,2.2E-6,2.38E-6,8.4137737047E7,2.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.309E-5,7.309E-5,12909.92983741,7.309E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6321E-4,2.6321E-4,8947.96598264,2.6321E-4
JKC,CRYPTSY,BTC,5.76E-6,5.76E-6,11011.87002631,5.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,32676.30397922,1.626E-5
KDC,BTER,BTC,1.559E-5,2.395E-5,776.433,1.558E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,773688.86449964,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,3.0E-8,3.0E-8,2.027351273749718E7,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.7E-7,4.7E-7,579766.04059404,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.69E-6,6.69E-6,21408.30355242,6.69E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.023054651946072E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.02045788770334E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.6627575750787E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,4.3281928877708E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02510547,0.02510547,16898.16329977,0.02510547
LTC,COINEX,BTC,0.2,0.2,1.6569850862E10,2400503.0
LTC,BTER,CNY,63.11,63.67,14668.8677,63.67
LTC,BTER,BTC,0.0254,0.02561,1669.2566,0.0254
LTC,KRAKEN,XRP,1290.304,1290.304,0.06804597,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.95,6.95,7.57146,6.95
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
