BTC,BITTREX,APH,4.7E-7,4.7E-7,585390.50567073,4.7E-7
BTC,BITTREX,AUR,0.00235,0.00235,5.83630137,0.00235
BTC,BITTREX,BC,9.4E-5,9.4E-5,5647.57834391,9.4E-5
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20016.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.54E-6,1.54E-6,1734442.15395008,1.54E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145628.98617013,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,2.32E-5,2.32E-5,1356398.94622089,2.32E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,4477.96673444,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,64854.91,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.0E-4,1.0E-4,31.50318182,1.0E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.0E-6,1.0E-6,849584.11675223,1.0E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2109264.31189,4.0E-8
BTC,BITTREX,EFL,1.375E-4,1.375E-4,50929.44615992,1.375E-4
BTC,BITTREX,EMC2,3.73E-6,3.73E-6,31821.0,3.73E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,187.65115121,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,6.75E-6,6.75E-6,18453.4001322,6.75E-6
BTC,BITTREX,GER,2.75E-5,2.75E-5,62182.16627594,2.75E-5
BTC,BITTREX,GLD,1.7E-5,1.7E-5,1248.51326648,1.7E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,400663.15069445,4.9E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,516654.51021065,2.0E-6
BTC,BITTREX,HIRO,6.61E-6,6.61E-6,3956.86027635,6.61E-6
BTC,BITTREX,HKC,1.0E-7,1.0E-7,1835294.91249284,1.0E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,-1.0,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.1E-4,5.1E-4,184793.12598428,5.1E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,869608.38751448,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0255,0.0255,163.64128172,0.0255
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.3E-7,1.3E-7,41815.4807,1.3E-7
BTC,BITTREX,MMC,3.5E-5,3.5E-5,3846.06203885,3.5E-5
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,1.382E-4,1.382E-4,57325.21655428,1.382E-4
BTC,BITTREX,MYR,4.11E-6,4.11E-6,971.32287722,4.11E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.7E-6,3.7E-6,5306105.99072841,3.7E-6
BTC,BITTREX,NXT,6.499E-5,6.499E-5,97.84184615,6.499E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250141.0,1.0E-8
BTC,BITTREX,PAWN,6.2E-6,6.2E-6,2307.63380986,6.2E-6
BTC,BITTREX,PCC,2.87E-6,2.87E-6,24013.67365126,2.87E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,785087.3457018,1.2E-7
BTC,BITTREX,PLNC,1.22E-5,1.22E-5,18855.85961081,1.22E-5
BTC,BITTREX,POT,1.36E-5,1.36E-5,60.0,1.36E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.9E-5,5.9E-5,30002.05297396,5.9E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1239.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00396,0.00396,70.11555532,0.00396
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,20075.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,820.90213798,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,1500.0,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,37.72022576,0.00221
BTC,BITTREX,WATER,1.7E-7,1.7E-7,1.230402944861734E7,1.7E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2134.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.993E-5,4.993E-5,5558.01543327,4.993E-5
BTE,COINEX,BTC,0.2,0.2,2.726620504E9,3101.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,7065.77,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.2051E-4,1.2051E-4,1972.43890859,1.2051E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.0971E-4,5.0971E-4,1610.93062972,5.0971E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.299E-5,1.299E-5,207677.53377605,1.299E-5
CAP,COINEX,BTC,0.2,0.2,5.18789711234E11,1100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.511E-5,1.511E-5,16668.2246446,1.511E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.448E-5,8.448E-5,8881.41532148,8.448E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.59E-6,5.99E-6,3.015078084E8,5.59E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.703E-4,9.703E-4,7822.184887,9.703E-4
CGB,CRYPTSY,LTC,0.03870425,0.03870425,207.37613807,0.03870425
CGB,COINEX,BTC,0.2,0.2,4.641355361E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.1501E-4,2.1501E-4,2968.88125353,2.1501E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,14796.93481785,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.376,0.3982,1031.632,0.373
CMC,BTER,BTC,3.36E-5,1.8489E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4204E-4,2.4204E-4,44421.95163847,2.4204E-4
CNC,CRYPTSY,BTC,5.22E-6,5.22E-6,138003.01648916,5.22E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,18742.104,5.4E-6
CNC,BTER,CNY,0.0149,0.0155,183009.149,0.0149

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,9.70665190971294E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.35141711,0.35141711,16.18319878,0.35141711

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,7.119E-5,7.119E-5,7788.81906662,7.119E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.62E-6,3.62E-6,492189.77811699,3.62E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.7743047423269558E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0703324893069524E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.2075E-4,3.2075E-4,10648.28783493,3.2075E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.261E-5,2.261E-5,34426.3944511,2.261E-5
DEM,COINEX,BTC,0.2,0.2,1.96301745077E11,2001.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,4.7E-7,4.7E-7,2.502344454283261E7,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00270408,0.00270408,8511.85464989,0.00270408
DGC,CRYPTSY,BTC,6.777E-5,6.777E-5,65579.75976375,6.777E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.169E-5,6.839E-5,3678.435,6.863E-5
DGC,BTER,CNY,0.1704,0.1731,11782.629,0.1699

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7617E-4,2.7617E-4,2960.95162418,2.7617E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,1.01E-6,1.01E-6,9.568921717765746E8,1.01E-6
DOGE,CRYPTSY,LTC,4.0E-5,4.0E-5,5.289089961112466E7,4.0E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.45710721122305E14,100.0
DOGE,COINEX,LTC,0.2,0.2,3.2004110934798E13,3919.0
DOGE,BTER,CNY,0.002629,0.002649,9.3668504367E8,0.002649
DOGE,BTER,BTC,1.0E-6,1.02E-6,9.9598761931E7,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00127521,0.00127521,35819.70321576,0.00127521

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1545,0.1739,18831.766,0.1555
DTC,BTER,BTC,6.007E-5,6.496E-5,25354.846,6.003E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.219E-5,1.219E-5,1240207.40995472,1.219E-5
DVC,CRYPTSY,BTC,3.0E-7,3.0E-7,3.326697343193159E7,3.0E-7
DVC,BTER,CNY,8.09E-4,8.6E-4,7683714.23,8.11E-4
DVC,BTER,LTC,1.266E-5,1.299E-5,969041.876,1.263E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,9.0E-8,9.0E-8,6.868420162049274E7,9.0E-8
EAC,COINEX,BTC,0.2,0.2,1.97316641928217E14,8.0
EAC,COINEX,LTC,0.2,0.2,2.470001309194E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,9808.1488093,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.804E-5,1.804E-5,182144.52664438,1.804E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMC2,CRYPTSY,BTC,0.0,0.0,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.4E-6,5.4E-6,63689.58100683,5.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.75754164E8,2500.0
EXC,BTER,CNY,0.209,0.2203,80069.593,0.2026
EXC,BTER,BTC,7.207E-5,9.926E-5,5041.322,7.274E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.356E-5,7.356E-5,28895.81740306,7.356E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.5584E-4,1.5584E-4,63354.26492908,1.5584E-4
EZC,CRYPTSY,BTC,3.89E-6,3.89E-6,149892.11015077,3.89E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.7E-7,3.7E-7,733280.55460534,3.7E-7
FFC,COINEX,BTC,0.2,0.2,1.067719301253E12,28.0
FFC,COINEX,LTC,0.2,0.2,2.82646959363E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5520878.24550897,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.85E-4,2.85E-4,38026.1960615,2.85E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.41E-6,1.67E-6,5677460.636,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,20426.53614611,3.1E-5
FRC,BTER,CNY,0.0746,0.0795,10806.92448,0.079
FRC,BTER,BTC,3.0E-5,3.094E-5,207342.539,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9502E-4,5.9502E-4,614.21574765,5.9502E-4
FRK,CRYPTSY,LTC,0.02509415,0.02509415,200.0285055,0.02509415

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.53E-6,2.53E-6,179243.25870399,2.53E-6
FST,CRYPTSY,LTC,1.0476E-4,1.0476E-4,129720.62804611,1.0476E-4
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0827E-4,2.0827E-4,41448.614851,2.0827E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,4960.061,2.0E-4
FTC,BTER,CNY,0.53,0.545,13807.56391,0.545

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,2574122.99203243,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,56454.76428834,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.955E-5,2.955E-5,33704.65407273,2.955E-5
GLD,CRYPTSY,LTC,0.00116461,0.00116461,3102.76245802,0.00116461
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,170106.97451561,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.23E-6,3.23E-6,1838487.14070093,3.23E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,2.36768861149E11,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,3.0247E-4,3.0247E-4,45185.00394207,3.0247E-4
HBN,COINEX,BTC,0.2,0.2,2.100439371E9,23011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.005E-5,2.005E-5,190149.76954133,2.005E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.21E-6,2.21E-6,8896937.25308067,2.21E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,3.097152160290002E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.25693549396268E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.591E-4,1.593E-4,1.20979645045E9,1.593E-4
IFC,BTER,LTC,2.34E-6,2.56E-6,8.5975648485E7,2.69E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.99E-5,7.99E-5,27347.04050476,7.99E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.2015E-4,2.2015E-4,4079.01653139,2.2015E-4
JKC,CRYPTSY,BTC,5.71E-6,5.71E-6,3953.93611966,5.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.776E-5,1.776E-5,21568.61662579,1.776E-5
KDC,BTER,BTC,1.558E-5,2.2E-5,390.735,2.394E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.21E-6,1.21E-6,334177.3713173,1.21E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.807278600086907E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,149285.93871938,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.74E-6,6.74E-6,27426.04481389,6.74E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.57805956603371E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.2191576257517E14,2.0
LOT,COINEX,DOGE,0.2,0.2,2.2037989151324E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02500011,0.02500011,16977.95654704,0.02500011
LTC,COINEX,BTC,0.2,0.2,1.3910847421E10,2500000.0
LTC,BTER,CNY,65.01,65.46,16192.0412,65.01
LTC,BTER,BTC,0.025,0.02523,1645.431,0.02502
LTC,KRAKEN,XRP,1290.304,1290.304,0.06804597,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,1.54175805,25100.0
LTC,KRAKEN,EUR,6.3,6.3,15.87301,6.3
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,2.0E-8,2.0E-8,1.31622129812E7,2.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
