Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,73.00000003,73.00000003,0.06593519,73.00000003

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,1.6E-7,1.6E-7,3.927861017563795E7,1.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.61E-6,1.61E-6,140845.62059407,1.61E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.34E-6,2.34E-6,220995.06296117,2.34E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00145205,0.00145205,8269.57430588,0.00145205
ANC,CRYPTSY,LTC,0.06125808,0.06125808,1247.96472712,0.06125808
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,6802.61140816,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.034E-5,1.034E-5,9827218.88780921,1.034E-5
ASC,COINEX,BTC,0.2,0.2,3.447187072086E12,18.0
ASC,COINEX,DOGE,0.2,0.2,3.40472494638E12,1.85E7
ASC,COINEX,LTC,0.2,0.2,4.282549558083E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00277273,0.00277273,49346.18326964,0.00277273
AUR,CRYPTSY,LTC,0.11247174,0.11247174,2893.43823243,0.11247174
AUR,BTER,BTC,0.00287,0.00301996,3035.614,0.00286999

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.8E-7,2.8E-7,1.7751658216940966E8,2.8E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.50169512275449E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.59E-5,9.59E-5,479172.11038479,9.59E-5
BC,BTER,BTC,9.309E-5,9.522E-5,64059.044,9.522E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.8E-6,6.8E-6,199665.08085984,6.8E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.69E-5,1.69E-5,18021.26588258,1.69E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,6.82E-6,6.82E-6,146998.29150791,6.82E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,1.513194881145E12,29.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.118E-5,1.118E-5,61484.3761292,1.118E-5
