BTC,BITTREX,ISR,5.3228E-4,5.3228E-4,317824.1538382,5.3228E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,2000.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11543.0,1.0E-8
BTC,BITTREX,KMC,3.5E-7,3.5E-7,626692.5488587,3.5E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,162.33868266,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,1060275.20609044,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.0E-5,7.0E-5,26105.9737266,7.0E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,2.84E-6,2.84E-6,9008555.60905488,2.84E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,1.999E-5,1.999E-5,45895.53503837,1.999E-5
BTC,BITTREX,PCC,2.15E-6,2.15E-6,29735.42659243,2.15E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,354596.33326187,1.2E-7
BTC,BITTREX,PLNC,1.481E-5,1.481E-5,23051.39986106,1.481E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.3E-5,5.3E-5,20487.36259787,5.3E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,118906.4508,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,8.75E-6,8.75E-6,24745.9505024,8.75E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,418.5304112,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.9E-6,8.9E-6,1309.40070302,8.9E-6
BTC,BITTREX,STY,2.6E-7,2.6E-7,-1.0,2.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,1.1E-7,1.1E-7,1.321044319139941E7,1.1E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,2.01023529,8.5E-5
BTC,BITTREX,XSV,1.55E-4,1.55E-4,3110.27103297,1.55E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.073E-5,4.073E-5,16355.89481786,4.073E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.003033,0.003033,6.51946968,0.003033

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.57,0.66,8462.18,0.58

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2866.91974702,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.1658E-4,7.1658E-4,1363.43537728,7.1658E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,9.3E-6,9.3E-6,212215.02904043,9.3E-6
CAP,COINEX,BTC,0.2,0.2,5.18295969418E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.401E-5,1.401E-5,8982.94762548,1.401E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,7.762E-5,7.762E-5,10980.41877578,7.762E-5
CAT,COINEX,BTC,0.2,0.2,1.3954405013E10,8498.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,2.05187551E8,7.202685981E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.11E-6,5.95E-6,9.243736746E8,5.43E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.969E-4,9.969E-4,3229.77362228,9.969E-4
CGB,CRYPTSY,LTC,0.04073034,0.04073034,764.83852564,0.04073034
CGB,COINEX,BTC,0.2,0.2,1.125442145E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0838E-4,2.0838E-4,6444.44101485,2.0838E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15938.80132056,6.063E-5
CMC,COINEX,BTC,0.2,0.2,5.920272E8,5510.0
CMC,BTER,CNY,0.3614,0.3973,7839.948,0.3614
CMC,BTER,BTC,1.4141E-4,1.8993E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.2526E-4,2.2526E-4,39764.52268878,2.2526E-4
CNC,CRYPTSY,BTC,5.63E-6,5.63E-6,133410.17698635,5.63E-6
CNC,BTER,BTC,5.5E-6,6.92E-6,25225.64,6.0E-6
CNC,BTER,CNY,0.0137,0.0145,185112.671,0.0145

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,2.817321740098635E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.66638072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.01E-5,5.01E-5,4139.32107782,5.01E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.45E-6,3.45E-6,562675.03116097,3.45E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,4.1320956090153856E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.1064736489835978E16,4.0
CTM,COINEX,DOGE,0.2,0.2,1.0800780440803032E16,80800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,12277.96513679,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.275E-5,2.275E-5,27310.16231407,2.275E-5
DEM,COINEX,BTC,0.2,0.2,5.97181520671E11,1960.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.9E-7,3.9E-7,1.181315549222574E7,3.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.0026505,0.0026505,18486.4074046,0.0026505
DGC,CRYPTSY,BTC,6.687E-5,6.687E-5,270098.65093809,6.687E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,6.4E-5,6.714E-5,25969.211,6.727E-5
DGC,BTER,CNY,0.1511,0.155,29736.524,0.15

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.6449E-4,2.6449E-4,1863.65364594,2.6449E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.6E-7,9.6E-7,8.904294215529224E8,9.6E-7
DOGE,CRYPTSY,LTC,3.849E-5,3.849E-5,4.416633371374133E7,3.849E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.61535271503224E14,96.0
DOGE,COINEX,LTC,0.2,0.2,3.2919022957251E13,3703.0
DOGE,BTER,CNY,0.002371,0.002379,8.5705194204E8,0.002371
DOGE,BTER,BTC,9.8E-7,9.9E-7,8.847355212E7,9.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00126348,0.00126348,36551.61891353,0.00126348

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1585,0.1751,21684.6,0.1751
DTC,BTER,BTC,6.646E-5,6.999E-5,28269.086,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.163E-5,1.163E-5,874294.41077494,1.163E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,1.335267046680193E7,2.9E-7
DVC,BTER,CNY,5.38E-4,6.29E-4,3697533.04,6.28E-4
DVC,BTER,LTC,1.017E-5,1.121E-5,516079.714,1.11E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.532309391489735E7,8.0E-8
EAC,COINEX,LTC,0.2,0.2,7.558223536633E12,430.0
EAC,COINEX,BTC,0.2,0.2,1.86393380406274E14,10.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,3.5696E-4,3.5696E-4,8256.26076315,3.5696E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.629E-5,1.629E-5,199811.33324839,1.629E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,114639.99716039,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,149.49,149.49,100.0,149.49
EUR,KRAKEN,XDG,3107.0,3107.0,38.05535,3107.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.1881,0.2003,112047.314,0.2005
EXC,BTER,BTC,7.546E-5,9.927E-5,5996.256,7.54E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.293E-5,7.293E-5,33313.48776261,7.293E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6078E-4,1.6078E-4,80483.34793566,1.6078E-4
EZC,CRYPTSY,BTC,3.71E-6,3.71E-6,155745.21405172,3.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.6E-7,3.6E-7,622416.68124995,3.6E-7
FFC,COINEX,BTC,0.2,0.2,7.61605679888E11,26.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,3.7610856815E10,1.4538158E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5562446.03378442,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,51927.50157833,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.69E-6,1.7E-6,5426340.04,1.79E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.21E-5,3.21E-5,55749.09433581,3.21E-5
FRC,BTER,CNY,0.0686,0.0809,49234.07646,0.0635
FRC,BTER,BTC,3.103E-5,3.398E-5,400526.195,2.907E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9203E-4,5.9203E-4,1535.94793917,5.9203E-4
FRK,CRYPTSY,LTC,0.02396258,0.02396258,167.3320739,0.02396258

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.49E-6,2.49E-6,169034.23653915,2.49E-6
FST,CRYPTSY,LTC,9.899E-5,9.899E-5,99450.25665677,9.899E-5
FST,COINEX,BTC,0.2,0.2,1.25625841564E11,245.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.9499E-4,1.9499E-4,48836.41642393,1.9499E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,1.8E-4,2.0E-4,5608.992,1.8E-4
FTC,BTER,CNY,0.431,0.45,14052.31378,0.45

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.6E-7,2.6E-7,2792383.42130568,2.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,229003.25085515,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.96E-5,2.96E-5,34380.08602968,2.96E-5
GLD,CRYPTSY,LTC,0.00118593,0.00118593,1479.77085226,0.00118593
GLD,COINEX,BTC,0.2,0.2,2.7591323953E10,2127.0
GLD,COINEX,LTC,0.2,0.2,8.35345634E8,100010.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.0E-6,3.0E-6,1223212.98600387,3.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.5091E-4,2.5091E-4,58312.5170175,2.5091E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.375E-5,2.375E-5,164150.98242535,2.375E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.12E-6,2.12E-6,4558316.21282217,2.12E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,5.410799435410711E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,2.2663330031844E13,220.0
IFC,COINEX,BTC,0.2,0.2,2.5140741004346E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05326162086E11,5301743.0
IFC,BTER,CNY,1.28E-4,1.288E-4,1.03294669162E9,1.28E-4
IFC,BTER,LTC,2.02E-6,2.22E-6,3.3424594948E7,2.07E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,6.999E-5,6.999E-5,16795.13935343,6.999E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8972E-4,1.8972E-4,9033.00116412,1.8972E-4
JKC,CRYPTSY,BTC,4.62E-6,4.62E-6,13950.87534307,4.62E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.71E-5,1.71E-5,32430.58337421,1.71E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,10842.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,639919.50600084,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,3.411784098282873E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,556221.62065668,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.66E-6,6.66E-6,39706.3018419,6.66E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,6.726346360838339E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,2.21337819319382E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562403860989E13,2050000.0
LOT,COINEX,LTC,0.2,0.2,3.3996813848316E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02511677,0.02511677,16446.3778312,0.02511677
LTC,COINEX,BTC,0.2,0.2,2.2352666233E10,2500000.0
LTC,BTER,CNY,60.6,60.61,11374.7988,60.6
LTC,BTER,BTC,0.02502,0.02558,1720.3502,0.0255
LTC,KRAKEN,XRP,1250.0,1250.0,1.03012103,1250.0
LTC,KRAKEN,XDG,25750.0,25750.0,0.01108557,25750.0
LTC,KRAKEN,EUR,7.00001,7.00001,4.0924949,7.00001
LTC,KRAKEN,USD,14.75,14.75,0.55334983,14.75
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
