Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,68.79999973,68.79999973,0.09307308,68.79999973

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.2E-7,2.2E-7,1.6324972017371994E8,2.2E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.6E-6,1.6E-6,131977.25997642,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.34E-6,2.34E-6,201285.92650337,2.34E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00150058,0.00150058,4974.23302702,0.00150058
ANC,CRYPTSY,LTC,0.05695358,0.05695358,195.04927966,0.05695358
ANC,COINEX,BTC,0.2,0.2,5.18868598E8,110410.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.346E-5,4.346E-5,7651.85977989,4.346E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,9.84E-6,9.84E-6,8534820.0662567,9.84E-6
ASC,COINEX,BTC,0.2,0.2,5.461643610346E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.668421004583E12,1.8592499E7
ASC,COINEX,LTC,0.2,0.2,6.278870568908E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00286534,0.00286534,63189.49092456,0.00286534
AUR,CRYPTSY,LTC,0.1125,0.1125,1891.14118423,0.1125
AUR,BTER,BTC,0.00293,0.00309995,3906.469,0.00293

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.6E-7,2.6E-7,5.897003146402884E7,2.6E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5039274.13173653,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.64E-5,9.64E-5,425042.98355964,9.64E-5
BC,BTER,BTC,9.618E-5,9.8E-5,29760.885,9.618E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.0E-6,6.0E-6,244270.19631931,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.81E-5,1.81E-5,26354.70676111,1.81E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.7E-6,7.7E-6,150119.99061124,7.7E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02576500957E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.11E-5,1.11E-5,64052.9723117,1.11E-5
BQC,BTER,BTC,1.15E-5,1.225E-5,257768.68,1.18E-5
BQC,BTER,CNY,0.0291,0.0317,173375.0,0.0291

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.04147389,0.04147389,36.57674352,0.04147389
BTB,BTER,BTC,0.0437,0.04435,52.9652,0.0437
BTB,BTER,CNY,101.19,113.5,6.088,113.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2515.0,2588.0,363.9524,2588.0
BTC,BITTREX,10-5,1.21E-5,1.21E-5,233.72232549,1.21E-5
BTC,BITTREX,365,2.79,2.79,1.00686523,2.79
BTC,BITTREX,888,1.008E-5,1.008E-5,153155.53212496,1.008E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.0E-7,7.0E-7,678579.21323139,7.0E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,1.4E-4,1.4E-4,4041.13039441,1.4E-4
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20433.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.18E-6,1.18E-6,1673298.21492333,1.18E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,505.3931,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,-1.0,2.05E-6
BTC,BITTREX,BTL,1.269E-5,1.269E-5,720790.39006052,1.269E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
