Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,70.83860754,70.83860754,0.0883316,70.83860754

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.3E-7,2.3E-7,1.5399830926608545E8,2.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.61E-6,1.61E-6,142179.63772043,1.61E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.29E-6,2.29E-6,222284.34060919,2.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.0015119,0.0015119,8975.30836372,0.0015119
ANC,CRYPTSY,LTC,0.06289367,0.06289367,1260.2337008,0.06289367
ANC,COINEX,BTC,0.2,0.2,5.18868598E8,110410.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.704E-5,4.704E-5,6465.66720845,4.704E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.022E-5,1.022E-5,9743682.54172269,1.022E-5
ASC,COINEX,BTC,0.2,0.2,3.481150162415E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.862176202431E12,1.85E7
ASC,COINEX,LTC,0.2,0.2,4.313890703476E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00294826,0.00294826,65712.01901124,0.00294826
AUR,CRYPTSY,LTC,0.1172036,0.1172036,2083.13805021,0.1172036
AUR,BTER,BTC,0.003,0.003169,3289.054,0.00316499

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.6E-7,2.6E-7,1.647732574426817E8,2.6E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.51009512275449E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.614E-5,9.614E-5,465539.35394453,9.614E-5
BC,BTER,BTC,9.2E-5,9.305E-5,36944.869,9.2E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.73E-6,5.73E-6,256214.20740439,5.73E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.96E-5,1.96E-5,26154.70676111,1.96E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.47E-6,7.47E-6,150126.54660459,7.47E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,1.513194881145E12,29.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.077E-5,1.077E-5,58747.55897519,1.077E-5
BQC,BTER,BTC,1.17E-5,1.288E-5,292543.27,1.16E-5
BQC,BTER,CNY,0.0319,0.0322,165263.87,0.0319

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.044,0.044,40.58941101,0.044
BTB,BTER,BTC,0.04514,0.04879,48.4888,0.04491
BTB,BTER,CNY,98.01,129.84,10.938,113.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2500.0,2500.0,395.8064,2500.0
BTC,BITTREX,10-5,1.21E-5,1.21E-5,364.2634366,1.21E-5
BTC,BITTREX,365,3.01,3.01,1.13595124,3.01
BTC,BITTREX,888,1.1E-5,1.1E-5,178434.43683573,1.1E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.5E-7,4.5E-7,1130243.88999183,4.5E-7
BTC,BITTREX,AUR,0.0027,0.0027,5.38729088,0.0027
BTC,BITTREX,BC,9.3E-5,9.3E-5,2491.2802376,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,3.4E-6,3.4E-6,20333.64081101,3.4E-6
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.37E-6,1.37E-6,1714775.19543108,1.37E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,2802.39425118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,2.0E-6,2.0E-6,292252.59669071,2.0E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.0E-5,9.0E-5,8028.02423307,9.0E-5
BTC,BITTREX,CESC,1.5E-6,1.5E-6,240028.5087104,1.5E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,5.0E-7,5.0E-7,9925.38,5.0E-7
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.9E-7,9.9E-7,1047634.2404679,9.9E-7
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,6.0E-8,6.0E-8,2250374.408661,6.0E-8
BTC,BITTREX,EFL,1.4057E-4,1.4057E-4,46248.7865599,1.4057E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,34635.5550299,3.78E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.3,2.5E-5
BTC,BITTREX,GAC,9.45E-6,9.45E-6,55959.55139984,9.45E-6
BTC,BITTREX,GER,2.499E-5,2.499E-5,31183.56509563,2.499E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,374554.9873,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8914.76190749,2.22E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,2.8E-7,2.8E-7,389704.38647436,2.8E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,328932.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,2409078.99999712,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,5321.44307116,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.9E-4,5.9E-4,270099.26462092,5.9E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11597.0,1.0E-8
BTC,BITTREX,KMC,3.3E-7,3.3E-7,636692.5488587,3.3E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,103.56055191,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,958353.47275711,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.101E-5,7.101E-5,26912.44722478,7.101E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,3.52E-6,3.52E-6,7224981.54682423,3.52E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20834.60781415,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,30919.42659243,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,364389.51465363,1.2E-7
BTC,BITTREX,PLNC,1.2E-5,1.2E-5,23050.61961658,1.2E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.101E-5,5.101E-5,32450.78604959,5.101E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,2.35E-5,2.35E-5,26203.72993871,2.35E-5
BTC,BITTREX,SPA,3.3E-5,3.3E-5,584.6332935,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.3E-6,8.3E-6,2219.40070302,8.3E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,2.0E-7,2.0E-7,1.279558855027716E7,2.0E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2955.67152507,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,5.322E-5,5.322E-5,16592.44858369,5.322E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,3101.03,0.58

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2276.44410729,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.1658E-4,7.1658E-4,1363.05730312,7.1658E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.018E-5,1.018E-5,205966.35759199,1.018E-5
CAP,COINEX,BTC,0.2,0.2,5.18295969418E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.45E-5,1.45E-5,12124.57958807,1.45E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.341E-5,8.341E-5,11044.09247496,8.341E-5
CAT,COINEX,BTC,0.2,0.2,1.4440476277E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.5E-6,5.94E-6,4.16311421E8,5.43E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9383E-4,8.9383E-4,9359.24535886,8.9383E-4
CGB,CRYPTSY,LTC,0.03595578,0.03595578,782.18829979,0.03595578
CGB,COINEX,BTC,0.2,0.2,4.4723636E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6656.79610413,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15776.68468156,6.063E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.3615,0.397,3959.109,0.3614
