Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,70.6260917,70.6260917,0.08694198,70.6260917

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,2.1E-7,2.1E-7,1.0447744175377639E8,2.1E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.61E-6,1.61E-6,139976.43075517,1.61E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.29E-6,2.29E-6,222884.55397326,2.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00151186,0.00151186,8770.11458257,0.00151186
ANC,CRYPTSY,LTC,0.06289367,0.06289367,1260.2337008,0.06289367
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,6375.44812448,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.022E-5,1.022E-5,9747680.5046792,1.022E-5
ASC,COINEX,BTC,0.2,0.2,3.481150162415E12,18.0
ASC,COINEX,DOGE,0.2,0.2,6.862176202431E12,1.85E7
ASC,COINEX,LTC,0.2,0.2,4.313890703476E12,800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.00299575,0.00299575,66044.27455258,0.00299575
AUR,CRYPTSY,LTC,0.11532115,0.11532115,2212.86957313,0.11532115
AUR,BTER,BTC,0.00316499,0.00317,3239.154,0.00316499

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.6E-7,2.6E-7,1.7053928315528113E8,2.6E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.51009512275449E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.69E-5,9.69E-5,469682.7824063,9.69E-5
BC,BTER,BTC,9.309E-5,9.5E-5,33198.615,9.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.89E-6,5.89E-6,257893.09894187,5.89E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.972E-5,1.972E-5,26154.32494293,1.972E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.47E-6,7.47E-6,150020.32613562,7.47E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,1.513194881145E12,29.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.045E-5,1.045E-5,60171.99946965,1.045E-5
BQC,BTER,BTC,1.2E-5,1.292E-5,293133.12,1.16E-5
BQC,BTER,CNY,0.0319,0.0322,164434.87,0.032

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.044,0.044,40.58941101,0.044
BTB,BTER,BTC,0.04476,0.0489,47.7299,0.04371
BTB,BTER,CNY,96.11,134.79,11.065,113.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2540.0,2558.0,389.7118,2559.0
BTC,BITTREX,10-5,1.21E-5,1.21E-5,364.2634366,1.21E-5
BTC,BITTREX,365,2.79,2.79,1.14194402,2.79
BTC,BITTREX,888,1.0E-5,1.0E-5,178271.36924581,1.0E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.0E-7,4.0E-7,1175111.74322321,4.0E-7
BTC,BITTREX,AUR,0.0027,0.0027,5.38729088,0.0027
BTC,BITTREX,BC,9.3E-5,9.3E-5,2491.2802376,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,3.4E-6,3.4E-6,20333.64081101,3.4E-6
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.2E-6,1.2E-6,1715342.65624702,1.2E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,2802.39425118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,4.54E-6,4.54E-6,278159.59669071,4.54E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.0E-5,9.0E-5,8028.02423307,9.0E-5
BTC,BITTREX,CESC,1.5E-6,1.5E-6,241028.5087104,1.5E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,5.0E-7,5.0E-7,9925.38,5.0E-7
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.9E-7,9.9E-7,1051816.5904679,9.9E-7
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,6.0E-8,6.0E-8,2250374.408661,6.0E-8
BTC,BITTREX,EFL,1.7996E-4,1.7996E-4,45565.05686467,1.7996E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,34635.5550299,3.78E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.3,2.5E-5
BTC,BITTREX,GAC,9.45E-6,9.45E-6,55959.55139984,9.45E-6
BTC,BITTREX,GER,2.25E-5,2.25E-5,30908.56509563,2.25E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,374554.9873,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8914.76190749,2.22E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,2.8E-7,2.8E-7,389814.88132284,2.8E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,329332.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,2418778.99999712,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,5321.44307116,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.3158E-4,5.3158E-4,274191.32681614,5.3158E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11597.0,1.0E-8
BTC,BITTREX,KMC,3.3E-7,3.3E-7,636692.5488587,3.3E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,127.14998497,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,958353.47275711,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.101E-5,7.101E-5,26912.44722478,7.101E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,3.52E-6,3.52E-6,7249967.66657217,3.52E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20834.60781415,5.8E-6
BTC,BITTREX,PCC,2.15E-6,2.15E-6,29735.42659243,2.15E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,357389.57465363,1.2E-7
BTC,BITTREX,PLNC,1.481E-5,1.481E-5,22037.63650516,1.481E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.101E-5,5.101E-5,32450.78604959,5.101E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,2.35E-5,2.35E-5,26717.72993871,2.35E-5
BTC,BITTREX,SPA,3.3E-5,3.3E-5,584.6332935,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.9E-6,8.9E-6,1309.40070302,8.9E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,2.0E-7,2.0E-7,1.279558855027716E7,2.0E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2955.67152507,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,5.322E-5,5.322E-5,16835.1063569,5.322E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,7008.71,0.58

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2276.44410729,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.1658E-4,7.1658E-4,1363.05730312,7.1658E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
