Coin Code,Exchange,Market,Buy,Sell,Last,Volume
42,CRYPTSY,BTC,74.33073372,74.33073372,0.06629455,74.33073372

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ADT,CRYPTSY,LTC,1.8E-7,1.8E-7,3.927859117563783E7,1.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ALF,CRYPTSY,BTC,1.58E-6,1.58E-6,89155.50104255,1.58E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AMC,CRYPTSY,BTC,2.26E-6,2.26E-6,199144.34828476,2.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ANC,CRYPTSY,BTC,0.00145217,0.00145217,8355.05398167,0.00145217
ANC,CRYPTSY,LTC,0.06089113,0.06089113,1221.48267538,0.06089113
ANC,COINEX,BTC,0.2,0.2,5.08458274E8,150000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ARG,CRYPTSY,BTC,4.703E-5,4.703E-5,8609.69564682,4.703E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ASC,CRYPTSY,LTC,1.084E-5,1.084E-5,6810947.35481466,1.084E-5
ASC,COINEX,BTC,0.2,0.2,1.0654526011933E13,21.0
ASC,COINEX,DOGE,0.2,0.2,3.40582559321E12,1.9060572E7
ASC,COINEX,LTC,0.2,0.2,4.278870568908E12,1161.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
AUR,CRYPTSY,BTC,0.0028401,0.0028401,48954.84472382,0.0028401
AUR,CRYPTSY,LTC,0.1187149,0.1187149,2678.73246575,0.1187149
AUR,BTER,BTC,0.00286,0.00301998,3070.794,0.00301999

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BAT,CRYPTSY,LTC,2.4E-7,2.4E-7,1.7935768812766528E8,2.4E-7
BAT,CRYPTSY,BTC,1.0E-8,1.0E-8,5.508797869660679E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BC,CRYPTSY,BTC,9.509E-5,9.509E-5,490604.84351798,9.509E-5
BC,BTER,BTC,9.41E-5,9.521E-5,64781.2,9.41E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,5.66E-6,5.66E-6,261712.36109573,5.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.7E-5,1.7E-5,1145.63811587,1.7E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,6.86E-6,6.86E-6,146194.50022926,6.86E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.03232650405E11,580.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.0E8,48.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.101E-5,1.101E-5,69069.05493815,1.101E-5
BQC,BTER,BTC,1.081E-5,1.277E-5,251458.45,1.25E-5
BQC,BTER,CNY,0.029,0.0327,318815.835,0.029

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.042,0.042,20.91945648,0.042
BTB,BTER,BTC,0.0437,0.04383,45.8628,0.04377
BTB,BTER,CNY,98.14,111.97,11.647,91.52

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2331.0,2351.98,426.4301,2335.0
BTC,BITTREX,10-5,9.0E-6,9.0E-6,141.0,9.0E-6
BTC,BITTREX,365,2.79,2.79,1.15614341,2.79
BTC,BITTREX,888,8.1E-6,8.1E-6,121059.26982682,8.1E-6
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.1E-7,7.1E-7,1200256.77661453,7.1E-7
BTC,BITTREX,AUR,0.0023,0.0023,4.89732102,0.0023
BTC,BITTREX,BC,9.3E-5,9.3E-5,2696.38954853,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,5.0E-7,5.0E-7,5468.59488508,5.0E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.16E-6,1.16E-6,2192822.23030527,1.16E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,200490.50114118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,4.1E-6,4.1E-6,257391.05310226,4.1E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.5E-5,9.5E-5,7958.02423307,9.5E-5
BTC,BITTREX,CESC,2.0E-6,2.0E-6,223323.26483007,2.0E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.3E-7,9.3E-7,2047506.94537931,9.3E-7
BTC,BITTREX,DRK,0.00125,0.00125,19.01857172,0.00125
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2364894.11173226,4.0E-8
BTC,BITTREX,EFL,1.8001E-4,1.8001E-4,48331.35381844,1.8001E-4
BTC,BITTREX,EMC2,4.12E-6,4.12E-6,19467.27254817,4.12E-6
BTC,BITTREX,EXE,7.0E-5,7.0E-5,158.57738089,7.0E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.4,2.5E-5
BTC,BITTREX,GAC,2.6E-6,2.6E-6,57077.25001184,2.6E-6
BTC,BITTREX,GER,2.02E-5,2.02E-5,34849.79419434,2.02E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,5.0E-8,5.0E-8,430248.9476109,5.0E-8
BTC,BITTREX,GRCE,1.2E-5,1.2E-5,5188.17660604,1.2E-5
BTC,BITTREX,GRS,8.41E-6,8.41E-6,41825.60203285,8.41E-6
BTC,BITTREX,H2O,3.6E-7,3.6E-7,63000.22856727,3.6E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,331882.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,8.0E-8,8.0E-8,7357137.6838608,8.0E-8
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3215.00856197,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.3154E-4,5.3154E-4,400663.23403383,5.3154E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,2000.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11543.0,1.0E-8
BTC,BITTREX,KMC,3.5E-7,3.5E-7,626692.5488587,3.5E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.024,0.024,185.1320878,0.024
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,1060275.20609044,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.497E-5,7.497E-5,17692.68059786,7.497E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,1209.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,2.86E-6,2.86E-6,9109812.65593184,2.86E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,PAWN,1.999E-5,1.999E-5,47094.29255283,1.999E-5
