BC,CRYPTSY,BTC,9.43E-5,9.43E-5,443099.57343579,9.43E-5
BC,BTER,BTC,9.331E-5,9.795E-5,24276.295,9.75E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.0E-6,6.0E-6,179263.4284345,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.971E-5,1.971E-5,26499.90800519,1.971E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.7E-6,7.7E-6,135558.07823971,7.7E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02581942027E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.12E-5,1.12E-5,59688.68369566,1.12E-5
BQC,BTER,BTC,1.111E-5,1.195E-5,243491.26,1.174E-5
BQC,BTER,CNY,0.0292,0.0316,143048.902,0.0316

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.041,0.041,35.77049088,0.041
BTB,BTER,BTC,0.04371,0.0452,47.9206,0.0437
BTB,BTER,CNY,113.51,128.62,6.999,113.5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2590.0,2607.92,386.362,2573.02
BTC,BITTREX,10-5,1.3E-5,1.3E-5,243.2634366,1.3E-5
BTC,BITTREX,365,2.999995,2.999995,0.97311262,2.999995
BTC,BITTREX,888,1.101E-5,1.101E-5,165063.55028424,1.101E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.6E-7,4.6E-7,679502.08779285,4.6E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,9.4E-5,9.4E-5,5647.57834391,9.4E-5
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20016.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.2E-6,1.2E-6,1956512.59130118,1.2E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,145558.64135237,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,597.0,2.05E-6
BTC,BITTREX,BTL,2.499E-5,2.499E-5,1166477.91346583,2.499E-5
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,4.476E-5,4.476E-5,5098.80191091,4.476E-5
BTC,BITTREX,CESC,1.69E-6,1.69E-6,64939.80227788,1.69E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,1.0E-4,1.0E-4,31.50318182,1.0E-4
BTC,BITTREX,COMM,1.18E-6,1.18E-6,11125.38,1.18E-6
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.0E-6,1.0E-6,891901.0786085,1.0E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2107350.97189,4.0E-8
BTC,BITTREX,EFL,1.54E-4,1.54E-4,46392.15462613,1.54E-4
BTC,BITTREX,EMC2,3.73E-6,3.73E-6,31971.0,3.73E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,153.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,3.1E-6,3.1E-6,14015.8593181,3.1E-6
BTC,BITTREX,GER,2.8E-5,2.8E-5,61440.30644418,2.8E-5
BTC,BITTREX,GLD,1.7E-5,1.7E-5,1248.51326648,1.7E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,325178.65781092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,8668.01932695,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4677.18973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,400663.15069445,4.9E-7
BTC,BITTREX,HIC,2.1E-6,2.1E-6,514959.48073135,2.1E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,556.87027635,6.65E-6
BTC,BITTREX,HKC,1.0E-7,1.0E-7,1622566.91249284,1.0E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,-1.0,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.13E-4,5.13E-4,200349.43169906,5.13E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,917647.93751448,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0263,0.0263,194.05903388,0.0263
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.3E-7,1.3E-7,41815.4807,1.3E-7
BTC,BITTREX,MMC,3.5E-5,3.5E-5,3846.06203885,3.5E-5
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,9.998E-5,9.998E-5,43611.30144687,9.998E-5
BTC,BITTREX,MYR,4.11E-6,4.11E-6,971.32287722,4.11E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.5E-6,3.5E-6,5370337.83462655,3.5E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250141.0,1.0E-8
BTC,BITTREX,PAWN,6.2E-6,6.2E-6,19998.62864663,6.2E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,668080.23196985,1.2E-7
BTC,BITTREX,PLNC,1.3E-5,1.3E-5,20864.12503692,1.3E-5
BTC,BITTREX,POT,1.36E-5,1.36E-5,68.75625,1.36E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.9E-5,5.9E-5,24610.19019975,5.9E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1239.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00394,0.00394,76.53183116,0.00394
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.799E-5,1.799E-5,20075.33913339,1.799E-5
BTC,BITTREX,SPA,2.78E-5,2.78E-5,820.90213798,2.78E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,3660.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,31.69894796,0.00221
BTC,BITTREX,WATER,2.0E-7,2.0E-7,1.159207132359816E7,2.0E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2134.20229926,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.603E-5,4.603E-5,5538.01543327,4.603E-5
BTE,COINEX,BTC,0.2,0.2,2.481526728E9,3101.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,7135.27,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,1978.95472433,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.0971E-4,5.0971E-4,1712.68785315,5.0971E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.03E-5,1.03E-5,202482.19051737,1.03E-5
CAP,COINEX,BTC,0.2,0.2,5.17903459278E11,1100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.511E-5,1.511E-5,16606.5067266,1.511E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.448E-5,8.448E-5,8914.03509947,8.448E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.699E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,815303.2,1.0E-7
CENT,BTER,CNY,5.59E-6,5.99E-6,2.855968792E8,5.98E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.7999E-4,9.7999E-4,7832.64954105,9.7999E-4
CGB,CRYPTSY,LTC,0.03870426,0.03870426,205.83093911,0.03870426
CGB,COINEX,BTC,0.2,0.2,4.641355361E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.1062E-4,2.1062E-4,3081.50423303,2.1062E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,15695.65367142,6.17E-5
CMC,COINEX,BTC,0.2,0.2,1.2367059037E10,5520.0
CMC,BTER,CNY,0.373,0.3988,1131.632,0.373
CMC,BTER,BTC,3.118E-5,1.8965E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4364E-4,2.4364E-4,45156.85334624,2.4364E-4
CNC,CRYPTSY,BTC,5.16E-6,5.16E-6,139973.36839877,5.16E-6
CNC,BTER,BTC,5.13E-6,5.95E-6,20542.104,5.4E-6
CNC,BTER,CNY,0.0149,0.0155,195562.035,0.0149

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,9.70665190971294E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.35141723,0.35141723,11.38184363,0.35141723

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,7.115E-5,7.115E-5,8688.61955076,7.115E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.7E-6,3.7E-6,511818.81716554,3.7E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.7637530660980444E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0844141443063238E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.2075E-4,3.2075E-4,13343.10972231,3.2075E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,26948.10452604,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.91245077533E11,2001.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,4.8E-7,4.8E-7,2.387631874330975E7,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00264495,0.00264495,8897.93301929,0.00264495
DGC,CRYPTSY,BTC,6.798E-5,6.798E-5,145311.55593305,6.798E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.385E-5,6.861E-5,4815.545,6.863E-5
DGC,BTER,CNY,0.163,0.1725,10879.273,0.172

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,3060.11073258,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,1.0E-6,1.0E-6,9.623674291853389E8,1.0E-6
DOGE,CRYPTSY,LTC,3.956E-5,3.956E-5,5.054843481720155E7,3.956E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.45591744181508E14,100.0
DOGE,COINEX,LTC,0.2,0.2,3.1741304663616E13,3919.0
DOGE,BTER,CNY,0.002622,0.002665,9.3265254791E8,0.002641
DOGE,BTER,BTC,1.0E-6,1.02E-6,1.0210998708E8,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00130102,0.00130102,35329.57759292,0.00130102

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1555,0.1671,18546.615,0.1555
DTC,BTER,BTC,6.0E-5,6.488E-5,25391.094,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.234E-5,1.234E-5,1293845.17483716,1.234E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,3.311878850575E7,2.9E-7
DVC,BTER,CNY,8.13E-4,8.69E-4,7650373.87,8.69E-4
DVC,BTER,LTC,1.206E-5,1.298E-5,1073733.084,1.263E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,1.1E-7,1.1E-7,7.383160645319955E7,1.1E-7
EAC,COINEX,BTC,0.2,0.2,1.97316641928217E14,8.0
EAC,COINEX,LTC,0.2,0.2,2.470001309194E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,9759.31793057,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,203028.18002058,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.4E-6,5.4E-6,63827.91417177,5.4E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,148.0,148.0,41.76597972,148.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.208,0.2225,87492.947,0.201
EXC,BTER,BTC,7.206E-5,9.945E-5,5041.322,7.274E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.357E-5,7.357E-5,27959.32320308,7.357E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.5928E-4,1.5928E-4,82534.31542902,1.5928E-4
EZC,CRYPTSY,BTC,4.71E-6,4.71E-6,201519.1829582,4.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.1E-7,4.1E-7,739760.29112277,4.1E-7
FFC,COINEX,BTC,0.2,0.2,8.18274005187E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.7635255211E11,802.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5519722.55688622,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.85E-4,2.85E-4,41239.14363587,2.85E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.4E-6,1.67E-6,5875142.571,1.6E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,21016.44241798,3.1E-5
FRC,BTER,CNY,0.0747,0.079,12174.31578,0.079
FRC,BTER,BTC,2.9E-5,3.196E-5,207940.933,3.002E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9402E-4,5.9402E-4,639.02920141,5.9402E-4
FRK,CRYPTSY,LTC,0.02337268,0.02337268,172.34174974,0.02337268

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.44E-6,2.44E-6,169117.83593509,2.44E-6
FST,CRYPTSY,LTC,9.406E-5,9.406E-5,133982.09826843,9.406E-5
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0605E-4,2.0605E-4,40252.9108648,2.0605E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,4960.061,2.0E-4
FTC,BTER,CNY,0.53,0.545,13807.56391,0.545

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3163924.64197221,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,63374.15804747,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.953E-5,2.953E-5,32995.17303858,2.953E-5
GLD,CRYPTSY,LTC,0.00116461,0.00116461,3105.97288795,0.00116461
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,170106.97451561,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.29E-6,3.29E-6,1654788.01555014,3.29E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,2.29174861149E11,137.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,3.145E-4,3.145E-4,45470.00037261,3.145E-4
HBN,COINEX,BTC,0.2,0.2,2.100439371E9,23011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.998E-5,1.998E-5,189880.27467107,1.998E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.21E-6,2.21E-6,9132472.61242634,2.21E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,2.99981570848054E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.25693549396268E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.606E-4,1.606E-4,1.19193405192E9,1.628E-4
IFC,BTER,LTC,2.33E-6,2.81E-6,8.5975648485E7,2.57E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.753E-5,7.753E-5,24223.69824619,7.753E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.2015E-4,2.2015E-4,7306.99282519,2.2015E-4
JKC,CRYPTSY,BTC,5.71E-6,5.71E-6,3953.93611966,5.71E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,20090.58192026,1.626E-5
KDC,BTER,BTC,1.558E-5,2.2E-5,390.735,2.394E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.12E-6,1.12E-6,443694.73473119,1.12E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.829156323260045E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,212875.41610047,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.73E-6,6.73E-6,27077.2803217,6.73E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,3.0E-8,3.0E-8,3.476405521920829E7,3.0E-8
LOT,COINEX,BTC,0.2,0.2,1.28501018112399E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.8269715385788E13,2091153.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02507123,0.02507123,17564.01894563,0.02507123
LTC,COINEX,BTC,0.2,0.2,1.5401927553E10,2480001.0
LTC,BTER,CNY,65.03,65.19,16233.4763,65.09
LTC,BTER,BTC,0.02506,0.0253,1816.6159,0.02527
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,1.54175805,25100.0
LTC,KRAKEN,EUR,6.4,6.4,4.47026733,6.4
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,2.0E-8,2.0E-8,1.31622129812E7,2.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
