BTC,BITTREX,GRS,1.0E-5,1.0E-5,43164.76203285,1.0E-5
BTC,BITTREX,H2O,3.6E-7,3.6E-7,62815.72110458,3.6E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,331882.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,2949834.68587647,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,5164.50856197,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.4001E-4,5.4001E-4,361164.62397132,5.4001E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,2000.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11543.0,1.0E-8
BTC,BITTREX,KMC,3.5E-7,3.5E-7,626692.5488587,3.5E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.024,0.024,183.38571279,0.024
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,1060275.20609044,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.4E-5,7.4E-5,18616.67208011,7.4E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,1209.32287722,7.0E-6
BTC,BITTREX,MZC,2.25E-6,2.25E-6,-1.0,2.25E-6
BTC,BITTREX,NLG,2.92E-6,2.92E-6,8864801.32646689,2.92E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,1.999E-5,1.999E-5,47094.29255283,1.999E-5
BTC,BITTREX,PCC,1.0E-6,1.0E-6,29725.42659243,1.0E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,390706.69357835,1.2E-7
BTC,BITTREX,PLNC,1.481E-5,1.481E-5,23204.39986106,1.481E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,10468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.1E-5,5.1E-5,20936.36259787,5.1E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,118906.4508,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,8.75E-6,8.75E-6,24745.9505024,8.75E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,418.5304112,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4159.24739346,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.9E-6,8.9E-6,1309.40070302,8.9E-6
BTC,BITTREX,STY,2.6E-7,2.6E-7,-1.0,2.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00257,0.00257,0.31783268,0.00257
BTC,BITTREX,WATER,1.4E-7,1.4E-7,1.397112506683488E7,1.4E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,2.01023529,8.5E-5
BTC,BITTREX,XSV,1.55E-4,1.55E-4,3111.15875405,1.55E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.002E-5,4.002E-5,13285.77823095,4.002E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.003033,0.003033,6.51946968,0.003033

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.57,0.58,11929.74,0.57

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2871.48605466,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,6.8181E-4,6.8181E-4,1399.67830496,6.8181E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,9.14E-6,9.14E-6,215416.79370393,9.14E-6
CAP,COINEX,BTC,0.2,0.2,5.18292928001E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.5E-5,1.5E-5,8515.37370065,1.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,9.34E-5,9.34E-5,10980.57203904,9.34E-5
CAT,COINEX,BTC,0.2,0.2,1.3954405013E10,8498.0
CAT,COINEX,LTC,0.2,0.2,1.538175516E9,330000.0
CAT,COINEX,DOGE,0.2,0.2,2.05187551E8,7.202685981E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,3.211E-5,3.711E-5,0.0,4.238E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.44E-6,5.95E-6,1.4890198341E9,5.44E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,9.8601E-4,9.8601E-4,3235.41723751,9.8601E-4
CGB,CRYPTSY,LTC,0.0385013,0.0385013,743.13702339,0.0385013
CGB,COINEX,BTC,0.2,0.2,1.42136108E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.21E-4,2.21E-4,6474.51623652,2.21E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.062E-5,6.062E-5,15774.45550328,6.062E-5
CMC,COINEX,BTC,0.2,0.2,5.920272E8,5510.0
CMC,BTER,CNY,0.3614,0.4,8622.081,0.3614
CMC,BTER,BTC,1.4043E-4,1.8971E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.2458E-4,2.2458E-4,39120.1411627,2.2458E-4
CNC,CRYPTSY,BTC,5.31E-6,5.31E-6,130029.73982782,5.31E-6
CNC,BTER,BTC,5.5E-6,6.0E-6,33188.558,5.61E-6
CNC,BTER,CNY,0.0138,0.015,193863.825,0.0138

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,2.817321470098697E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,13.22973188,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.011E-5,5.011E-5,4051.40043489,5.011E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.51E-6,3.51E-6,528128.27531731,3.51E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,4.149022368470897E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,6.818809420485082E15,4.0
CTM,COINEX,DOGE,0.2,0.2,1.0800780440803032E16,80800.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,12277.91453964,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.256E-5,2.256E-5,27181.36843044,2.256E-5
DEM,COINEX,BTC,0.2,0.2,6.1685892688E11,1960.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.7E-7,3.7E-7,1.269998922372393E7,3.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.0026091,0.0026091,19126.91892574,0.0026091
DGC,CRYPTSY,BTC,6.634E-5,6.634E-5,350140.44734402,6.634E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,6.142E-5,6.585E-5,34119.194,6.587E-5
DGC,BTER,CNY,0.1444,0.1477,30970.752,0.15

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.955E-4,2.955E-4,1954.25803072,2.955E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.5E-7,9.5E-7,8.791946174670162E8,9.5E-7
DOGE,CRYPTSY,LTC,3.919E-5,3.919E-5,4.296342720297799E7,3.919E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.12703912778857E14,101.0
DOGE,COINEX,LTC,0.2,0.2,3.5413778992671E13,4040.0
DOGE,BTER,CNY,0.002221,0.002246,8.853930236E8,0.002221
DOGE,BTER,BTC,9.4E-7,9.7E-7,9.1080703115E7,9.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00126399,0.00126399,37653.34906074,0.00126399

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.15,0.1549,30941.97,0.15
DTC,BTER,BTC,6.078E-5,6.52E-5,26344.919,6.52E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.141E-5,1.141E-5,815351.474439,1.141E-5
DVC,CRYPTSY,BTC,2.7E-7,2.7E-7,1.350829753874289E7,2.7E-7
DVC,BTER,CNY,5.63E-4,6.24E-4,7733549.02,5.85E-4
DVC,BTER,LTC,1.025E-5,1.115E-5,453203.723,1.136E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.357643288950032E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,1.75690477072443E14,10.0
EAC,COINEX,LTC,0.2,0.2,7.558223536633E12,430.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.0E-4,4.0E-4,7924.78607228,4.0E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.622E-5,1.622E-5,200544.68423508,1.622E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,111781.68642986,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,125.0,125.0,7.35,125.0
EUR,KRAKEN,XDG,3098.0,3098.0,5.0,3098.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.29209342E8,2500.0
EXC,BTER,CNY,0.1823,0.2067,115642.325,0.1823
EXC,BTER,BTC,7.667E-5,9.898E-5,6158.203,7.54E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.293E-5,7.293E-5,37958.84259062,7.293E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6179E-4,1.6179E-4,85818.04708141,1.6179E-4
EZC,CRYPTSY,BTC,3.7E-6,3.7E-6,161408.13073227,3.7E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.2E-7,3.2E-7,383800.11319542,3.2E-7
FFC,COINEX,BTC,0.2,0.2,7.71954231783E11,26.0
FFC,COINEX,LTC,0.2,0.2,2.20497722688E11,801.0
FFC,COINEX,DOGE,0.2,0.2,3.7610856815E10,1.4538158E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,1.372632162378442E7,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9188E-4,2.9188E-4,53541.20788335,2.9188E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.75E-6,1.76E-6,5366195.802,1.75E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.215E-5,3.215E-5,53537.6636555,3.215E-5
FRC,BTER,CNY,0.0611,0.0791,62154.316,0.061
FRC,BTER,BTC,2.9E-5,3.007E-5,359953.926,3.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9201E-4,5.9201E-4,1504.77327878,5.9201E-4
FRK,CRYPTSY,LTC,0.02467894,0.02467894,130.77556014,0.02467894

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.37E-6,2.37E-6,163086.19125388,2.37E-6
FST,CRYPTSY,LTC,9.94E-5,9.94E-5,84933.56556873,9.94E-5
FST,COINEX,BTC,0.2,0.2,1.25625841564E11,245.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,1.8805E-4,1.8805E-4,49403.71532836,1.8805E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,5.01762085E8,18000.0
FTC,BTER,BTC,1.8E-4,2.0E-4,5694.256,1.9E-4
FTC,BTER,CNY,0.421,0.45,11418.48941,0.449

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.3E-7,2.3E-7,2700063.23535456,2.3E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,231738.08519318,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.96E-5,2.96E-5,42032.02568478,2.96E-5
GLD,CRYPTSY,LTC,0.00120092,0.00120092,1743.70103787,0.00120092
GLD,COINEX,BTC,0.2,0.2,2.7591323953E10,2127.0
GLD,COINEX,LTC,0.2,0.2,8.35345634E8,100010.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.02E-6,3.02E-6,1201853.18846241,3.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.3670162258457E13,390.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.5103E-4,2.5103E-4,58477.4607305,2.5103E-4
HBN,COINEX,BTC,0.2,0.2,1.4543308789E10,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.375E-5,2.375E-5,163114.13858943,2.375E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.24E-6,2.24E-6,4537331.6187349,2.24E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,5.78538382262255E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,7.8485129343885E13,220.0
IFC,COINEX,BTC,0.2,0.2,2.5140741004346E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05497899824E11,5275367.0
IFC,BTER,CNY,1.141E-4,1.227E-4,1.26093120179E9,1.227E-4
IFC,BTER,LTC,2.09E-6,2.21E-6,3.5159751886E7,2.27E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,6.861E-5,6.861E-5,26279.4146866,6.861E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.5771E-4,2.5771E-4,8862.68802766,2.5771E-4
JKC,CRYPTSY,BTC,6.19E-6,6.19E-6,13820.28119418,6.19E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.625E-5,1.625E-5,27604.8470037,1.625E-5
KDC,BTER,BTC,1.558E-5,2.397E-5,10842.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,643150.33163379,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,3.453568441153325E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.6E-7,4.6E-7,541498.85448293,4.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.7E-6,6.7E-6,38702.67174187,6.7E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,6.843191667073391E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,2.20073689023475E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.5380462263059E13,2050000.0
LOT,COINEX,LTC,0.2,0.2,3.3996813848316E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.0242,0.0242,14540.43866804,0.0242
LTC,COINEX,BTC,0.2,0.2,2.5650358316E10,2400000.0
LTC,BTER,CNY,56.13,57.0,10652.8012,57.0
LTC,BTER,BTC,0.0243,0.0246,1640.9395,0.02449
LTC,KRAKEN,XRP,1250.0,1250.0,1.03012103,1250.0
LTC,KRAKEN,XDG,25000.0,25000.0,0.39728982,25000.0
LTC,KRAKEN,EUR,7.41146,7.41146,30.0,7.41146
LTC,KRAKEN,USD,14.75,14.75,0.55334983,14.75
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
