Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BCX,CRYPTSY,BTC,6.0E-6,6.0E-6,245502.69631931,6.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BEN,CRYPTSY,BTC,1.81E-5,1.81E-5,26354.70676111,1.81E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BET,CRYPTSY,BTC,7.61E-6,7.61E-6,149123.16005816,7.61E-6
BET,COINEX,LTC,0.2,0.2,3.798980663E10,11650.0
BET,COINEX,BTC,0.2,0.2,1.02576500957E11,582.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BFC,COINEX,BTC,0.2,0.2,2.6261551356978E13,28.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BOC,COINEX,LTC,0.2,0.2,1.998E10,363.0
BOC,COINEX,BTC,0.2,0.2,3.09328284298E11,65.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BQC,CRYPTSY,BTC,1.12E-5,1.12E-5,64133.20531197,1.12E-5
BQC,BTER,BTC,8.5E-6,1.217E-5,264032.82,1.18E-5
BQC,BTER,CNY,0.029,0.0317,191382.742,0.029

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTB,CRYPTSY,BTC,0.04147389,0.04147389,36.61152501,0.04147389
BTB,BTER,BTC,0.0437,0.04471,52.9652,0.0437
BTB,BTER,CNY,100.68,128.92,6.088,113.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
BTC,BTER,CNY,2506.0,2548.0,367.876,2553.0
BTC,BITTREX,10-5,1.21E-5,1.21E-5,354.2634366,1.21E-5
BTC,BITTREX,365,2.79,2.79,1.12590304,2.79
BTC,BITTREX,888,1.008E-5,1.008E-5,167661.87013767,1.008E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,7.0E-7,7.0E-7,1087487.47933695,7.0E-7
BTC,BITTREX,AUR,0.00235,0.00235,6.74592599,0.00235
BTC,BITTREX,BC,1.4E-4,1.4E-4,4079.55596108,1.4E-4
BTC,BITTREX,BEA,1.095E-5,1.095E-5,0.13,1.095E-5
BTC,BITTREX,BELA,8.5E-7,8.5E-7,20533.64081101,8.5E-7
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.19E-6,1.19E-6,1582381.60824424,1.19E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,505.3931,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,-1.0,2.05E-6
BTC,BITTREX,BTL,8.49E-6,8.49E-6,564318.15976173,8.49E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.0E-5,9.0E-5,5017.82887667,9.0E-5
BTC,BITTREX,CESC,1.5E-6,1.5E-6,67097.94927972,1.5E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,5.0E-7,5.0E-7,9925.38,5.0E-7
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,1.01E-6,1.01E-6,1093690.96763681,1.01E-6
BTC,BITTREX,DRK,0.0011,0.0011,99.52272905,0.0011
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,4.0E-8,4.0E-8,2142564.93274,4.0E-8
BTC,BITTREX,EFL,1.7997E-4,1.7997E-4,42667.3120778,1.7997E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,34635.5550299,3.78E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,310.72943057,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,-1.0,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,50.0,2.5E-5
BTC,BITTREX,GAC,9.0E-6,9.0E-6,52006.25547992,9.0E-6
BTC,BITTREX,GER,1.95E-5,1.95E-5,46972.33320753,1.95E-5
BTC,BITTREX,GLD,4.0E-5,4.0E-5,624.25663324,4.0E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,375178.64511092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,7423.64808408,2.22E-5
BTC,BITTREX,GRS,1.0E-5,1.0E-5,4837.02973974,1.0E-5
BTC,BITTREX,H2O,4.9E-7,4.9E-7,407867.83959387,4.9E-7
BTC,BITTREX,HIC,3.4E-6,3.4E-6,392524.90747997,3.4E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,595.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1867176.51476984,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,3585.7,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.54E-4,5.54E-4,237126.91560235,5.54E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,4.9E-7,4.9E-7,897368.61172599,4.9E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.0256,0.0256,112.02020308,0.0256
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,41315.4807,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.599E-5,7.599E-5,27662.53589065,7.599E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.54E-6,3.54E-6,6090566.41826755,3.54E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20645.06832665,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,23953.67365126,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,467544.94502854,1.2E-7
BTC,BITTREX,PLNC,1.449E-5,1.449E-5,17061.19945204,1.449E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.503E-5,5.503E-5,23143.77729002,5.503E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,46.77440418,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.85E-6,1.85E-6,26215.33913339,1.85E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,591.82269985,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,30.41540515,0.00221
BTC,BITTREX,WATER,1.7E-7,1.7E-7,1.112266402050216E7,1.7E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.0E-4,1.0E-4,2292.31734929,1.0E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.005E-5,4.005E-5,9632.95061472,4.005E-5
BTE,COINEX,BTC,0.2,0.2,8.73050957E8,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,23.39723138,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.59,0.6,4162.24,0.59

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1964E-4,1.1964E-4,2321.65019291,1.1964E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,5.245E-4,5.245E-4,1455.72876458,5.245E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.013E-5,1.013E-5,203312.4825001,1.013E-5
CAP,COINEX,BTC,0.2,0.2,5.18579145155E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.458E-5,1.458E-5,13293.8865895,1.458E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.477E-5,8.477E-5,8733.0376832,8.477E-5
CAT,COINEX,BTC,0.2,0.2,1.2792656357E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.4E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,8.0E-8,1.3E-7,7.9493512329E7,1.0E-7
CENT,BTER,CNY,5.52E-6,5.98E-6,3.69473701E8,5.96E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9101E-4,8.9101E-4,9329.33384187,8.9101E-4
CGB,CRYPTSY,LTC,0.03400923,0.03400923,794.47878155,0.03400923
CGB,COINEX,BTC,0.2,0.2,4.336810603E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.1928E-4,2.1928E-4,6543.914791,2.1928E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.17E-5,6.17E-5,17136.40367717,6.17E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.372,0.3977,1081.428,0.3614
CMC,BTER,BTC,2.799E-5,1.8948E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.4691E-4,2.4691E-4,39764.31636266,2.4691E-4
CNC,CRYPTSY,BTC,5.16E-6,5.16E-6,138879.65261525,5.16E-6
CNC,BTER,BTC,5.14E-6,5.95E-6,22942.104,5.4E-6
CNC,BTER,CNY,0.014,0.0149,185779.874,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,5.0E-8,5.0E-8,3.584776121562979E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.72469366,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.555E-5,5.555E-5,6456.72533392,5.555E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.26E-6,3.26E-6,406180.46356365,3.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.686347856163759E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.096222507270774E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.5410310402736E15,88238.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,16359.52673098,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.244E-5,2.244E-5,25079.43304377,2.244E-5
DEM,COINEX,BTC,0.2,0.2,2.20537337594E11,1901.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.4E-7,3.4E-7,1.023551321297395E7,3.4E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00261882,0.00261882,9197.10785695,0.00261882
DGC,CRYPTSY,BTC,6.754E-5,6.754E-5,237818.66416338,6.754E-5
DGC,COINEX,BTC,0.2,0.2,3.490608958E10,6008.0
DGC,BTER,BTC,6.41E-5,6.958E-5,5505.163,7.03E-5
DGC,BTER,CNY,0.1683,0.1727,11372.004,0.1731

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7373E-4,2.7373E-4,3049.01662316,2.7373E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.8E-7,9.8E-7,9.169457759836358E8,9.8E-7
DOGE,CRYPTSY,LTC,3.89E-5,3.89E-5,4.183443782135909E7,3.89E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.98130597729976E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.270226206969E13,4001.0
DOGE,BTER,CNY,0.002556,0.00259,8.6752896806E8,0.002556
DOGE,BTER,BTC,9.9E-7,1.01E-6,9.431497972E7,1.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00127597,0.00127597,31647.72202066,0.00127597

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1573,0.1713,19479.244,0.1612
DTC,BTER,BTC,6.172E-5,6.497E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.194E-5,1.194E-5,1305568.01043546,1.194E-5
DVC,CRYPTSY,BTC,2.9E-7,2.9E-7,3.370259524009833E7,2.9E-7
DVC,BTER,CNY,8.13E-4,8.93E-4,6892805.32,8.9E-4
DVC,BTER,LTC,1.201E-5,1.3E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,5.870596929674879E7,8.0E-8
EAC,COINEX,BTC,0.2,0.2,2.1060023014885E14,7.0
EAC,COINEX,LTC,0.2,0.2,2.421731433702E12,393.0
EAC,COINEX,DOGE,0.2,0.2,1.805080338481E12,1.04E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5009E-4,4.5009E-4,10757.35965723,4.5009E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.729E-5,1.729E-5,231026.06500844,1.729E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,77821.22858191,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,148.0,148.0,41.76597972,148.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.2063,0.2245,72244.029,0.2264
EXC,BTER,BTC,7.756E-5,9.666E-5,228.38,7.616E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.5E-5,7.5E-5,26018.26370508,7.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.848E-4,1.848E-4,81563.82172907,1.848E-4
EZC,CRYPTSY,BTC,4.03E-6,4.03E-6,153577.31230016,4.03E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.5E-7,3.5E-7,593573.69329461,3.5E-7
FFC,COINEX,BTC,0.2,0.2,8.66910476843E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.84260600704E11,875.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5516865.65668662,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8717E-4,2.8717E-4,42741.70697368,2.8717E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.5E-6,1.63E-6,5645158.873,1.62E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,18648.23957991,3.1E-5
FRC,BTER,CNY,0.0741,0.0793,10677.44509,0.0798
FRC,BTER,BTC,2.805E-5,3.699E-5,264409.862,2.99E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9315E-4,5.9315E-4,918.29105402,5.9315E-4
FRK,CRYPTSY,LTC,0.02337267,0.02337267,182.44191821,0.02337267

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.56E-6,2.56E-6,245015.91370095,2.56E-6
FST,CRYPTSY,LTC,1.0133E-4,1.0133E-4,143172.91271354,1.0133E-4
FST,COINEX,BTC,0.2,0.2,2.03066593976E11,230.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0212E-4,2.0212E-4,37929.16771218,2.0212E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.1E-4,5734.245,2.2E-4
FTC,BTER,CNY,0.511,0.559,14024.88001,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.9E-7,2.9E-7,3329223.31760131,2.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,133993.79950554,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.901E-5,2.901E-5,39169.38261572,2.901E-5
GLD,CRYPTSY,LTC,0.00114603,0.00114603,3306.25930184,0.00114603
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,163913.01945726,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1231625.04481486,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.7466E-4,2.7466E-4,48180.86917946,2.7466E-4
HBN,COINEX,BTC,0.2,0.2,3.512487745E9,23030.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.189E-5,2.189E-5,181719.47951777,2.189E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.21E-6,2.21E-6,8346477.53591067,2.21E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,2.941368213436532E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.41E-4,1.499E-4,1.11833430782E9,1.401E-4
IFC,BTER,LTC,2.22E-6,2.38E-6,8.4137737047E7,2.26E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.309E-5,7.309E-5,16883.79175981,7.309E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6321E-4,2.6321E-4,7160.04050436,2.6321E-4
JKC,CRYPTSY,BTC,5.5E-6,5.5E-6,9232.97211325,5.5E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.69E-5,1.69E-5,27805.37902118,1.69E-5
KDC,BTER,BTC,1.558E-5,2.396E-5,776.433,1.558E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.18E-6,1.18E-6,442647.83837064,1.18E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,2.010486908558658E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.9E-7,4.9E-7,526224.28922044,4.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.7E-6,6.7E-6,23603.95478997,6.7E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.06513288977946E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.02045788770334E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.6627575750787E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,4.3281928877708E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02563,0.02563,16511.32845065,0.02563
LTC,COINEX,BTC,0.2,0.2,1.6514039687E10,2534899.0
LTC,BTER,CNY,64.3,65.44,15164.0677,65.5
LTC,BTER,BTC,0.02571,0.02583,1716.5296,0.02571
LTC,KRAKEN,XRP,1290.304,1290.304,0.06804597,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.5,6.5,26.44632083,6.5
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.30622129812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
