BTC,BITTREX,CATC,9.0E-5,9.0E-5,8028.02423307,9.0E-5
BTC,BITTREX,CESC,1.5E-6,1.5E-6,198097.94927972,1.5E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,5.0E-7,5.0E-7,9925.38,5.0E-7
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.9E-7,9.9E-7,1080332.16903933,9.9E-7
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,6.0E-8,6.0E-8,2250374.408661,6.0E-8
BTC,BITTREX,EFL,1.7997E-4,1.7997E-4,46007.33124955,1.7997E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,34635.5550299,3.78E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,276.80770993,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.3,2.5E-5
BTC,BITTREX,GAC,9.45E-6,9.45E-6,51436.10992436,9.45E-6
BTC,BITTREX,GER,2.02E-5,2.02E-5,34885.97456065,2.02E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,374804.14511092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,7550.22697738,2.22E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,4.9E-7,4.9E-7,447133.75361722,4.9E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,301932.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1869458.15113348,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,5321.44307116,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.3604E-4,5.3604E-4,271687.35101813,5.3604E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,116.0,1.0E-8
BTC,BITTREX,KMC,5.7E-7,5.7E-7,684471.48772097,5.7E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,103.55055191,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,958353.47275711,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.101E-5,7.101E-5,26835.51456131,7.101E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.52E-6,3.52E-6,7179473.66228861,3.52E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20853.60781415,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,30919.42659243,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,396389.43465363,1.2E-7
BTC,BITTREX,PLNC,1.199E-5,1.199E-5,15511.65707799,1.199E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.301E-5,5.301E-5,32453.24476527,5.301E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.85E-6,1.85E-6,26235.33913339,1.85E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,574.7113295,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,1.4E-7,1.4E-7,1.265249757798916E7,1.4E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2717.76869611,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.894E-5,4.894E-5,12598.7995554,4.894E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.68,3222.78,0.68

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1633E-4,1.1633E-4,2276.58060417,1.1633E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.0995E-4,7.0995E-4,1363.45264464,7.0995E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.072E-5,1.072E-5,203938.75090063,1.072E-5
CAP,COINEX,BTC,0.2,0.2,5.18327832034E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.454E-5,1.454E-5,11415.78739897,1.454E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.56E-5,8.56E-5,11149.98462532,8.56E-5
CAT,COINEX,BTC,0.2,0.2,1.582051162E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.52E-6,5.95E-6,3.215587561E8,5.5E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9102E-4,8.9102E-4,9079.53327925,8.9102E-4
CGB,CRYPTSY,LTC,0.0316411,0.0316411,789.5187011,0.0316411
CGB,COINEX,BTC,0.2,0.2,4.538250611E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6666.34084877,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15776.68468156,6.063E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.3615,0.3974,1381.349,0.3614
CMC,BTER,BTC,2.545E-5,1.8952E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,1.8721E-4,1.8721E-4,42655.24166888,1.8721E-4
CNC,CRYPTSY,BTC,5.23E-6,5.23E-6,144277.27723931,5.23E-6
CNC,BTER,BTC,5.1E-6,5.95E-6,27221.104,5.4E-6
CNC,BTER,CNY,0.014,0.0154,219319.806,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,3.9044960028749025E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.54728072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.551E-5,5.551E-5,6315.03404206,5.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.37E-6,3.37E-6,454524.04875467,3.37E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.8134523194738982E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0910402435668678E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.461837627803634E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,16359.52673098,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.258E-5,2.258E-5,18890.7242956,2.258E-5
DEM,COINEX,BTC,0.2,0.2,2.61661480538E11,1901.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.8E-7,3.8E-7,1.022556626464332E7,3.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00265852,0.00265852,9772.65187458,0.00265852
DGC,CRYPTSY,BTC,6.806E-5,6.806E-5,250816.59874301,6.806E-5
DGC,COINEX,BTC,0.2,0.2,3.4397779498E10,5001.0
DGC,BTER,BTC,6.153E-5,7.01E-5,7225.815,7.03E-5
DGC,BTER,CNY,0.1731,0.1862,12441.166,0.1704

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.8028E-4,2.8028E-4,3059.69694365,2.8028E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.9E-7,9.9E-7,9.284467929772261E8,9.9E-7
DOGE,CRYPTSY,LTC,3.883E-5,3.883E-5,4.225620081337214E7,3.883E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.69923011314832E14,97.0
DOGE,COINEX,LTC,0.2,0.2,3.3228250065588E13,4040.0
DOGE,BTER,CNY,0.002502,0.002503,8.8411803153E8,0.002503
DOGE,BTER,BTC,9.8E-7,9.9E-7,9.3523193085E7,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00127699,0.00127699,34301.96916547,0.00127699

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1574,0.1658,19436.642,0.1573
DTC,BTER,BTC,6.041E-5,6.878E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.482E-5,1.482E-5,1297789.27224753,1.482E-5
DVC,CRYPTSY,BTC,3.7E-7,3.7E-7,3.413130179364263E7,3.7E-7
DVC,BTER,CNY,8.13E-4,9.38E-4,7036533.99,8.9E-4
DVC,BTER,LTC,1.297E-5,1.3E-5,979281.418,1.297E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.319851285513505E7,8.0E-8
EAC,COINEX,LTC,0.2,0.2,4.745941846888E12,395.0
EAC,COINEX,BTC,0.2,0.2,2.10352468582258E14,7.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.0632E-4,4.0632E-4,8459.40634129,4.0632E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.739E-5,1.739E-5,228802.97112907,1.739E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,100756.38046619,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.24208049E8,2500.0
EXC,BTER,CNY,0.1988,0.1992,62865.646,0.1981
EXC,BTER,BTC,7.552E-5,9.79E-5,435.38,7.616E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.521E-5,7.521E-5,27375.41268986,7.521E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6539E-4,1.6539E-4,81238.05831423,1.6539E-4
EZC,CRYPTSY,BTC,4.02E-6,4.02E-6,155500.27180393,4.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.1E-7,4.1E-7,611584.09339086,4.1E-7
FFC,COINEX,BTC,0.2,0.2,8.15580207962E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5542200.98602793,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8955E-4,2.8955E-4,46302.16133979,2.8955E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.65E-6,1.66E-6,5607566.413,1.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,30547.11818947,3.1E-5
FRC,BTER,CNY,0.0745,0.0798,12280.29289,0.0798
FRC,BTER,BTC,2.7E-5,3.387E-5,322219.835,3.003E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9301E-4,5.9301E-4,904.2827105,5.9301E-4
FRK,CRYPTSY,LTC,0.02330267,0.02330267,179.40180286,0.02330267

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.53E-6,2.53E-6,244082.07822617,2.53E-6
FST,CRYPTSY,LTC,1.0991E-4,1.0991E-4,139748.76735429,1.0991E-4
FST,COINEX,BTC,0.2,0.2,1.96325925219E11,214.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0726E-4,2.0726E-4,44720.77501181,2.0726E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.829629346E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,6761.896,2.1E-4
FTC,BTER,CNY,0.511,0.556,13488.20029,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3064328.58036178,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,198064.91139023,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.901E-5,2.901E-5,38228.60864514,2.901E-5
GLD,CRYPTSY,LTC,0.00116113,0.00116113,3312.05394193,0.00116113
GLD,COINEX,BTC,0.2,0.2,2.4428323535E10,2128.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1306057.59242579,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.6853E-4,2.6853E-4,59267.79550424,2.6853E-4
HBN,COINEX,BTC,0.2,0.2,3.356094309E9,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.226E-5,2.226E-5,172801.77897389,2.226E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.16E-6,2.16E-6,3906760.68762571,2.16E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,4.266708506516383E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,7.6974195900092E13,225.0
IFC,COINEX,BTC,0.2,0.2,4.57946908060876E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.52E-4,1.524E-4,1.17505053183E9,1.524E-4
IFC,BTER,LTC,2.3E-6,2.82E-6,8.4073325242E7,3.05E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.187E-5,7.187E-5,15885.15132517,7.187E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8902E-4,1.8902E-4,8947.47799543,1.8902E-4
JKC,CRYPTSY,BTC,5.76E-6,5.76E-6,11045.17002631,5.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,32824.70784745,1.626E-5
KDC,BTER,BTC,1.558E-5,2.396E-5,1915.096,1.558E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,820343.83477458,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.425440575007918E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.9E-7,4.9E-7,601758.45851021,4.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.68E-6,6.68E-6,40403.95344848,6.68E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.043565051252105E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,9.4602534070514E13,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562588232797E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,4.3281928877708E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.0251002,0.0251002,17227.23544805,0.0251002
LTC,COINEX,BTC,0.2,0.2,1.656016224E10,2400029.0
LTC,BTER,CNY,63.31,64.1,15214.2187,64.09
LTC,BTER,BTC,0.02532,0.0254,1644.9398,0.02532
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,1.54175805,25100.0
LTC,KRAKEN,EUR,6.98,6.98,3.61305518,6.98
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
