BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,374804.14511092,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,7425.44678408,2.22E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,4.9E-7,4.9E-7,447133.75361722,4.9E-7
BTC,BITTREX,HIC,3.4E-6,3.4E-6,305883.34218585,3.4E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,575.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1868076.51476984,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,4492.85973783,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,5.3607E-4,5.3607E-4,262059.10057494,5.3607E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,54.0,1.0E-8
BTC,BITTREX,KMC,5.7E-7,5.7E-7,684471.48772097,5.7E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,103.55055191,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,958353.47275711,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.203E-5,7.203E-5,26955.22677245,7.203E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,4.25E-6,4.25E-6,7051458.97807041,4.25E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20853.60781415,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,30919.42659243,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,455803.21271856,1.2E-7
BTC,BITTREX,PLNC,1.35E-5,1.35E-5,15541.65707799,1.35E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.301E-5,5.301E-5,32453.24476527,5.301E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,49.02067601,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.85E-6,1.85E-6,26215.33913339,1.85E-6
BTC,BITTREX,SPA,3.3E-5,3.3E-5,574.7113295,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,1.4E-7,1.4E-7,1.264905557798916E7,1.4E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2852.76869611,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,4.589E-5,4.589E-5,10502.4448682,4.589E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.68,3029.62,0.68

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1633E-4,1.1633E-4,2276.58060417,1.1633E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.0995E-4,7.0995E-4,1347.29800918,7.0995E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.073E-5,1.073E-5,204714.13660591,1.073E-5
CAP,COINEX,BTC,0.2,0.2,5.18329090139E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.454E-5,1.454E-5,12203.48842108,1.454E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.247E-5,8.247E-5,10868.48316338,8.247E-5
CAT,COINEX,BTC,0.2,0.2,1.7092603491E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.3508177639E7,1.0E-7
CENT,BTER,CNY,5.52E-6,5.94E-6,2.7274854E8,5.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9101E-4,8.9101E-4,9244.62776424,8.9101E-4
CGB,CRYPTSY,LTC,0.03570173,0.03570173,790.24793393,0.03570173
CGB,COINEX,BTC,0.2,0.2,4.538250611E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6666.34084877,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15774.98468156,6.063E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.3615,0.3976,1081.428,0.3614
CMC,BTER,BTC,2.617E-5,1.8988E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,2.47E-4,2.47E-4,41586.23877714,2.47E-4
CNC,CRYPTSY,BTC,5.22E-6,5.22E-6,138549.74166016,5.22E-6
CNC,BTER,BTC,5.11E-6,5.95E-6,25721.104,5.4E-6
CNC,BTER,CNY,0.014,0.0155,213463.199,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,2.0704308144118273E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.54728072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.555E-5,5.555E-5,5666.73824548,5.555E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.25E-6,3.25E-6,425741.04914005,3.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.8140218124258E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0926576142944188E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.441045370583232E15,88339.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,16359.52673098,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.264E-5,2.264E-5,20936.7366857,2.264E-5
DEM,COINEX,BTC,0.2,0.2,2.61661480538E11,1901.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.7E-7,3.7E-7,1.018321733678528E7,3.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00268264,0.00268264,9641.80723678,0.00268264
DGC,CRYPTSY,BTC,6.754E-5,6.754E-5,248105.60972857,6.754E-5
DGC,COINEX,BTC,0.2,0.2,3.4397779498E10,5001.0
DGC,BTER,BTC,6.226E-5,7.009E-5,5505.163,7.03E-5
DGC,BTER,CNY,0.1731,0.1848,11521.338,0.1704

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7721E-4,2.7721E-4,3072.64654954,2.7721E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.8E-7,9.8E-7,9.294963117838987E8,9.8E-7
DOGE,CRYPTSY,LTC,3.9E-5,3.9E-5,4.236505108883809E7,3.9E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.69010088755062E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.2674256278292E13,3811.0
DOGE,BTER,CNY,0.002494,0.002504,8.6887668745E8,0.002504
DOGE,BTER,BTC,9.8E-7,9.9E-7,9.2635078973E7,9.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00125503,0.00125503,34203.20130298,0.00125503

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1575,0.1637,19436.642,0.1573
DTC,BTER,BTC,6.09E-5,6.859E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.288E-5,1.288E-5,1334162.14378339,1.288E-5
DVC,CRYPTSY,BTC,3.3E-7,3.3E-7,3.171370851077235E7,3.3E-7
DVC,BTER,CNY,8.13E-4,8.97E-4,7036533.99,9.04E-4
DVC,BTER,LTC,1.058E-5,1.3E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.318200360192592E7,8.0E-8
EAC,COINEX,LTC,0.2,0.2,4.745941846888E12,395.0
EAC,COINEX,BTC,0.2,0.2,2.105963853857E14,7.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.311E-4,4.311E-4,9872.4127414,4.311E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.664E-5,1.664E-5,230848.53305544,1.664E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,97750.16766494,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.27372276E8,2500.0
EXC,BTER,CNY,0.2036,0.2092,56571.659,0.1995
EXC,BTER,BTC,7.602E-5,9.753E-5,228.38,7.614E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.51E-5,7.51E-5,26723.4697542,7.51E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.6597E-4,1.6597E-4,81240.04362186,1.6597E-4
EZC,CRYPTSY,BTC,3.93E-6,3.93E-6,155579.70966745,3.93E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,3.5E-7,3.5E-7,609869.720687,3.5E-7
FFC,COINEX,BTC,0.2,0.2,8.15580207962E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5531700.98602793,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8623E-4,2.8623E-4,45701.88698815,2.8623E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.63E-6,1.63E-6,5667952.061,1.63E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,30668.2708789,3.1E-5
FRC,BTER,CNY,0.0703,0.0793,12280.29289,0.0798
FRC,BTER,BTC,2.8E-5,3.093E-5,321933.357,3.003E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9305E-4,5.9305E-4,925.30085585,5.9305E-4
FRK,CRYPTSY,LTC,0.02330267,0.02330267,179.40180286,0.02330267

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.56E-6,2.56E-6,251264.80433024,2.56E-6
FST,CRYPTSY,LTC,1.0989E-4,1.0989E-4,139980.0910293,1.0989E-4
FST,COINEX,BTC,0.2,0.2,1.96667580998E11,214.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0726E-4,2.0726E-4,44305.64526652,2.0726E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.829629346E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,6736.92,2.0E-4
FTC,BTER,CNY,0.511,0.568,14744.68565,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3051566.85469632,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.02E-6,2.02E-6,171670.53909887,2.02E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.875E-5,2.875E-5,39187.12952236,2.875E-5
GLD,CRYPTSY,LTC,0.00115408,0.00115408,3312.66221519,0.00115408
GLD,COINEX,BTC,0.2,0.2,2.4393024959E10,1970.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1289257.59242579,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.6853E-4,2.6853E-4,59262.74714324,2.6853E-4
HBN,COINEX,BTC,0.2,0.2,3.356094309E9,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.2E-5,2.2E-5,179672.17309378,2.2E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.17E-6,2.17E-6,3542340.09324676,2.17E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,4.273408272533654E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.422E-4,1.495E-4,1.18535160147E9,1.497E-4
IFC,BTER,LTC,2.23E-6,2.47E-6,8.4097073331E7,2.3E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.187E-5,7.187E-5,13306.97812634,7.187E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8902E-4,1.8902E-4,8947.47799543,1.8902E-4
JKC,CRYPTSY,BTC,5.76E-6,5.76E-6,11026.87002631,5.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,32736.38884745,1.626E-5
KDC,BTER,BTC,1.559E-5,2.395E-5,776.433,1.558E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.17E-6,1.17E-6,819763.83477458,1.17E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.978458567135632E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.7E-7,4.7E-7,598553.45851021,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.68E-6,6.68E-6,40232.35204648,6.68E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.99472667251794E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.04339266818275E14,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562588232797E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,4.3281928877708E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02529,0.02529,17048.02075093,0.02529
LTC,COINEX,BTC,0.2,0.2,1.6589506522E10,2400141.0
LTC,BTER,CNY,63.33,63.85,15138.2084,63.33
LTC,BTER,BTC,0.0251,0.0254,1639.3458,0.0251
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.9793,6.9793,1.602998,6.9793
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
