BTC,BITTREX,10-5,1.21E-5,1.21E-5,364.2634366,1.21E-5
BTC,BITTREX,365,3.01,3.01,1.13595124,3.01
BTC,BITTREX,888,1.1E-5,1.1E-5,178334.87869573,1.1E-5
BTC,BITTREX,AAA,0.36411,0.36411,-1.0,0.36411
BTC,BITTREX,APH,4.5E-7,4.5E-7,1130243.88999183,4.5E-7
BTC,BITTREX,AUR,0.0027,0.0027,5.38729088,0.0027
BTC,BITTREX,BC,9.3E-5,9.3E-5,2491.2802376,9.3E-5
BTC,BITTREX,BEA,1.07E-5,1.07E-5,-1.0,1.07E-5
BTC,BITTREX,BELA,3.4E-6,3.4E-6,20333.64081101,3.4E-6
BTC,BITTREX,BELI,1.0E-8,1.0E-8,1000000.0,1.0E-8
BTC,BITTREX,BLTZ,1.37E-6,1.37E-6,1713815.19543108,1.37E-6
BTC,BITTREX,BNS,3.0E-8,3.0E-8,2802.39425118,3.0E-8
BTC,BITTREX,BONES,2.05E-6,2.05E-6,100.95692365,2.05E-6
BTC,BITTREX,BTL,7.0E-6,7.0E-6,352252.59669071,7.0E-6
BTC,BITTREX,C2,8.0E-6,8.0E-6,13843.60570494,8.0E-6
BTC,BITTREX,CAT,7.0E-5,7.0E-5,-1.0,7.0E-5
BTC,BITTREX,CATC,9.0E-5,9.0E-5,8028.02423307,9.0E-5
BTC,BITTREX,CESC,1.5E-6,1.5E-6,230028.5087104,1.5E-6
BTC,BITTREX,CGA,0.00115,0.00115,-1.0,0.00115
BTC,BITTREX,CGB,0.00265,0.00265,-1.0,0.00265
BTC,BITTREX,COMM,5.0E-7,5.0E-7,9925.38,5.0E-7
BTC,BITTREX,DIME,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,DOGE,9.9E-7,9.9E-7,1047634.2404679,9.9E-7
BTC,BITTREX,DRK,0.0013799,0.0013799,76.89560629,0.0013799
BTC,BITTREX,EAC,6.0E-8,6.0E-8,-1.0,6.0E-8
BTC,BITTREX,ECC,6.0E-8,6.0E-8,2250374.408661,6.0E-8
BTC,BITTREX,EFL,1.7997E-4,1.7997E-4,46298.7865599,1.7997E-4
BTC,BITTREX,EMC2,3.78E-6,3.78E-6,34635.5550299,3.78E-6
BTC,BITTREX,EXE,7.001E-5,7.001E-5,276.80770993,7.001E-5
BTC,BITTREX,FAC,3.0E-5,3.0E-5,44.94,3.0E-5
BTC,BITTREX,FLT,2.0E-6,2.0E-6,3010.865,2.0E-6
BTC,BITTREX,FRX,1.0E-8,1.0E-8,-1.0,1.0E-8
BTC,BITTREX,FTC,2.5E-5,2.5E-5,90.3,2.5E-5
BTC,BITTREX,GAC,9.45E-6,9.45E-6,55959.55139984,9.45E-6
BTC,BITTREX,GER,2.499E-5,2.499E-5,31878.46785673,2.499E-5
BTC,BITTREX,GLD,4.5E-5,4.5E-5,-1.0,4.5E-5
BTC,BITTREX,GPUC,4.0E-8,4.0E-8,374554.9873,4.0E-8
BTC,BITTREX,GRCE,2.22E-5,2.22E-5,7775.22697738,2.22E-5
BTC,BITTREX,GRS,8.0E-6,8.0E-6,43814.93502369,8.0E-6
BTC,BITTREX,H2O,2.7E-7,2.7E-7,446893.32504579,2.7E-7
BTC,BITTREX,HIC,2.0E-6,2.0E-6,301932.75689173,2.0E-6
BTC,BITTREX,HIRO,6.65E-6,6.65E-6,775.43784204,6.65E-6
BTC,BITTREX,HKC,1.1E-7,1.1E-7,1869739.15113348,1.1E-7
BTC,BITTREX,HPC,1.1E-6,1.1E-6,-1.0,1.1E-6
BTC,BITTREX,ICN,8.8E-6,8.8E-6,81.35923584,8.8E-6
BTC,BITTREX,IFC,4.0E-8,4.0E-8,-1.0,4.0E-8
BTC,BITTREX,IPC,1.0E-7,1.0E-7,5321.44307116,1.0E-7
BTC,BITTREX,IQD,1.88E-4,1.88E-4,-1.0,1.88E-4
BTC,BITTREX,ISR,6.3998E-4,6.3998E-4,271816.50131217,6.3998E-4
BTC,BITTREX,JBG,3.0E-7,3.0E-7,-1.0,3.0E-7
BTC,BITTREX,KARM,1.0E-8,1.0E-8,11597.0,1.0E-8
BTC,BITTREX,KMC,3.3E-7,3.3E-7,636692.5488587,3.3E-7
BTC,BITTREX,LGD,-1.0,-1.0,-1.0,-1.0
BTC,BITTREX,LTC,0.023,0.023,103.56055191,0.023
BTC,BITTREX,MEOW,3.0E-8,3.0E-8,-1.0,3.0E-8
BTC,BITTREX,MINT,1.4E-7,1.4E-7,958353.47275711,1.4E-7
BTC,BITTREX,MMC,1.55E-4,1.55E-4,3347.07203885,1.55E-4
BTC,BITTREX,MPL,6.0E-8,6.0E-8,507796.55299746,6.0E-8
BTC,BITTREX,MRS,3.19E-5,3.19E-5,-1.0,3.19E-5
BTC,BITTREX,MUN,7.101E-5,7.101E-5,26835.51456131,7.101E-5
BTC,BITTREX,MYR,7.0E-6,7.0E-6,359.32287722,7.0E-6
BTC,BITTREX,MZC,2.1E-6,2.1E-6,7748.9615943,2.1E-6
BTC,BITTREX,NLG,3.53E-6,3.53E-6,7235942.77004674,3.53E-6
BTC,BITTREX,NXT,6.5E-5,6.5E-5,-1.0,6.5E-5
BTC,BITTREX,NYC,1.0E-8,1.0E-8,1250000.0,1.0E-8
BTC,BITTREX,PAWN,5.8E-6,5.8E-6,20834.60781415,5.8E-6
BTC,BITTREX,PCC,1.41E-6,1.41E-6,30919.42659243,1.41E-6
BTC,BITTREX,PCN,1.2E-7,1.2E-7,390389.48465363,1.2E-7
BTC,BITTREX,PLNC,1.2E-5,1.2E-5,23050.51961658,1.2E-5
BTC,BITTREX,POT,2.4E-5,2.4E-5,468.84387438,2.4E-5
BTC,BITTREX,PPC,0.0043,0.0043,-1.0,0.0043
BTC,BITTREX,PT,4.0E-7,4.0E-7,-1.0,4.0E-7
BTC,BITTREX,PTC,5.101E-5,5.101E-5,32450.78604959,5.101E-5
BTC,BITTREX,Q2C,3.96E-6,3.96E-6,-1.0,3.96E-6
BTC,BITTREX,RBY,5.0E-6,5.0E-6,1209.38158324,5.0E-6
BTC,BITTREX,RDD,5.0E-8,5.0E-8,2208.16666667,5.0E-8
BTC,BITTREX,RT2,0.00538,0.00538,50.02213005,0.00538
BTC,BITTREX,SBC,5.2E-6,5.2E-6,-1.0,5.2E-6
BTC,BITTREX,SHA,3.8E-7,3.8E-7,-1.0,3.8E-7
BTC,BITTREX,SHC,0.01,0.01,2.21E-6,0.01
BTC,BITTREX,SLR,1.999E-5,1.999E-5,26224.88520763,1.999E-5
BTC,BITTREX,SPA,3.3E-5,3.3E-5,584.6332935,3.3E-5
BTC,BITTREX,SPH,9.0E-7,9.0E-7,4134.12889652,9.0E-7
BTC,BITTREX,SRR,2.1E-6,2.1E-6,12119.1017062,2.1E-6
BTC,BITTREX,STD,8.0E-6,8.0E-6,2809.40070302,8.0E-6
BTC,BITTREX,STY,3.6E-7,3.6E-7,15000.0,3.6E-7
BTC,BITTREX,SYN,5.0E-7,5.0E-7,-1.0,5.0E-7
BTC,BITTREX,UTC,7.0E-4,7.0E-4,-1.0,7.0E-4
BTC,BITTREX,VTC,0.00221,0.00221,24.31783268,0.00221
BTC,BITTREX,WATER,2.0E-7,2.0E-7,1.279558855027716E7,2.0E-7
BTC,BITTREX,WDC,8.5E-5,8.5E-5,-1.0,8.5E-5
BTC,BITTREX,XSV,1.5E-4,1.5E-4,2955.67152507,1.5E-4
BTC,BITTREX,ZEIT,3.0E-8,3.0E-8,-1.0,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTE,CRYPTSY,BTC,5.322E-5,5.322E-5,16592.44858369,5.322E-5
BTE,COINEX,BTC,0.2,0.2,6.4139064921E10,3000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTG,CRYPTSY,BTC,0.00329998,0.00329998,24.65505938,0.00329998

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BTQ,BTER,CNY,0.6,0.66,3114.11,0.6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
BUK,CRYPTSY,BTC,1.1387E-4,1.1387E-4,2276.44410729,1.1387E-4
BUK,BTER,BTC,6.0E-5,1.13E-4,0.0,0.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
C2,BTER,BTC,2.75E-6,4.13E-6,0.0,1.67E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CACH,CRYPTSY,BTC,7.1658E-4,7.1658E-4,1363.05730312,7.1658E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAP,CRYPTSY,BTC,1.022E-5,1.022E-5,203620.68587374,1.022E-5
CAP,COINEX,BTC,0.2,0.2,5.18304178402E11,1199.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CASH,CRYPTSY,BTC,1.45E-5,1.45E-5,11904.10348191,1.45E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CAT,CRYPTSY,BTC,8.341E-5,8.341E-5,11142.54153511,8.341E-5
CAT,COINEX,BTC,0.2,0.2,1.4455554075E10,7990.0
CAT,COINEX,LTC,0.2,0.2,2.601195619E9,30001.0
CAT,COINEX,DOGE,0.2,0.2,1.89028539E8,7.310726271E9

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CDC,BTER,BTC,2.15E-5,3.711E-5,258.0,3.0E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CENT,BTER,LTC,1.0E-7,1.3E-7,8.867820931E7,1.0E-7
CENT,BTER,CNY,5.94E-6,5.96E-6,3.278776603E8,5.94E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CGB,CRYPTSY,BTC,8.9102E-4,8.9102E-4,9377.96292274,8.9102E-4
CGB,CRYPTSY,LTC,0.0316411,0.0316411,789.5187011,0.0316411
CGB,COINEX,BTC,0.2,0.2,4.4723636E9,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CLR,CRYPTSY,BTC,2.0884E-4,2.0884E-4,6666.34084877,2.0884E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CMC,CRYPTSY,BTC,6.063E-5,6.063E-5,15776.68468156,6.063E-5
CMC,COINEX,BTC,0.2,0.2,9.242321037E9,5520.0
CMC,BTER,CNY,0.3615,0.3978,3959.109,0.3614
CMC,BTER,BTC,2.479E-5,1.8967E-4,11.899,1.348E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CNC,CRYPTSY,LTC,1.8721E-4,1.8721E-4,42655.24166888,1.8721E-4
CNC,CRYPTSY,BTC,5.17E-6,5.17E-6,137549.00193955,5.17E-6
CNC,BTER,BTC,5.1E-6,5.95E-6,27821.104,5.4E-6
CNC,BTER,CNY,0.014,0.0154,214348.226,0.014

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
COL,CRYPTSY,LTC,6.0E-8,6.0E-8,3.9044960028749025E8,6.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.66638072,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,5.551E-5,5.551E-5,6316.26556497,5.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.48E-6,3.48E-6,443719.41187893,3.48E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,2.2651312023596516E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0996967893509796E16,4.0
CTM,COINEX,DOGE,0.2,0.2,8.043191757247716E15,87626.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.5372E-4,3.5372E-4,12678.25075694,3.5372E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.256E-5,2.256E-5,18158.2181706,2.256E-5
DEM,COINEX,BTC,0.2,0.2,2.41706827258E11,1980.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,3.8E-7,3.8E-7,1.057485047770702E7,3.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00281004,0.00281004,9718.84631375,0.00281004
DGC,CRYPTSY,BTC,6.788E-5,6.788E-5,249962.0459588,6.788E-5
DGC,COINEX,BTC,0.2,0.2,4.1744641979E10,5000.0
DGC,BTER,BTC,6.094E-5,7.009E-5,10432.807,7.03E-5
DGC,BTER,CNY,0.1731,0.1871,20107.568,0.1704

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7386E-4,2.7386E-4,3067.6715403,2.7386E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.9E-7,9.9E-7,9.399590474538397E8,9.9E-7
DOGE,CRYPTSY,LTC,3.876E-5,3.876E-5,4.163669043033735E7,3.876E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,1.69212191083511E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.3228250065588E13,4040.0
DOGE,BTER,CNY,0.0025,0.002509,8.8497359333E8,0.002509
DOGE,BTER,BTC,9.8E-7,9.9E-7,9.2328724403E7,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00125346,0.00125346,35366.30474017,0.00125346

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1566,0.1686,18927.9,0.1551
DTC,BTER,BTC,6.128E-5,6.909E-5,27011.144,6.567E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.094E-5,1.094E-5,1007574.28135716,1.094E-5
DVC,CRYPTSY,BTC,2.8E-7,2.8E-7,1.326484685958716E7,2.8E-7
DVC,BTER,CNY,7.22E-4,7.31E-4,3573209.26,7.21E-4
DVC,BTER,LTC,1.02E-5,1.21E-5,611587.621,1.21E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,8.0E-8,8.0E-8,8.30157530631905E7,8.0E-8
EAC,COINEX,LTC,0.2,0.2,4.745941846888E12,395.0
EAC,COINEX,BTC,0.2,0.2,2.14819222248341E14,10.0
EAC,COINEX,DOGE,0.2,0.2,6.265126588E9,1.0400001E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,8679.97335491,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.629E-5,1.629E-5,200949.25457403,1.629E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,100678.79541619,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.14978749E8,2500.0
EXC,BTER,CNY,0.1964,0.1991,81951.615,0.2101
EXC,BTER,BTC,7.529E-5,9.827E-5,534.713,7.616E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.5E-5,7.5E-5,26584.05542934,7.5E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,1.5097E-4,1.5097E-4,81198.14247273,1.5097E-4
EZC,CRYPTSY,BTC,3.98E-6,3.98E-6,154954.80731147,3.98E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.0E-7,4.0E-7,623718.07267887,4.0E-7
FFC,COINEX,BTC,0.2,0.2,8.15580207962E11,27.0
FFC,COINEX,LTC,0.2,0.2,2.16439028957E11,801.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5547200.98602793,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.9E-4,2.9E-4,46060.70067102,2.9E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.66E-6,1.76E-6,5587867.731,1.66E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.153E-5,3.153E-5,56209.97840075,3.153E-5
FRC,BTER,CNY,0.0709,0.0796,15161.94048,0.0798
FRC,BTER,BTC,2.803E-5,3.196E-5,329018.737,3.002E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9202E-4,5.9202E-4,830.99988272,5.9202E-4
FRK,CRYPTSY,LTC,0.0234825,0.0234825,183.5094396,0.0234825

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.53E-6,2.53E-6,246285.81786791,2.53E-6
FST,CRYPTSY,LTC,9.555E-5,9.555E-5,144494.66342451,9.555E-5
FST,COINEX,BTC,0.2,0.2,1.9374790664E11,214.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0788E-4,2.0788E-4,45872.46444842,2.0788E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.820604343E9,18011.0
FTC,BTER,BTC,2.0E-4,2.2E-4,7012.781,2.1E-4
FTC,BTER,CNY,0.511,0.56,13488.20029,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.6E-7,2.6E-7,2648436.03878863,2.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.01E-6,2.01E-6,198352.97671865,2.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.901E-5,2.901E-5,40877.99353258,2.901E-5
GLD,CRYPTSY,LTC,0.00116113,0.00116113,3312.05394193,0.00116113
GLD,COINEX,BTC,0.2,0.2,2.4428323535E10,2128.0
GLD,COINEX,LTC,0.2,0.2,2.2926576841E10,100011.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,9.9E-7,9.9E-7,185821.64997439,9.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.01E-6,3.01E-6,1298284.09242582,3.01E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.709E-4,2.709E-4,59269.13781621,2.709E-4
HBN,COINEX,BTC,0.2,0.2,3.246391222E9,23100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,2.301E-5,2.301E-5,165563.24534195,2.301E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.13E-6,2.13E-6,3905540.53349779,2.13E-6
IFC,CRYPTSY,BTC,5.0E-8,5.0E-8,4.267588687182344E7,5.0E-8
IFC,COINEX,LTC,0.2,0.2,2.2674488344281E13,220.0
IFC,COINEX,BTC,0.2,0.2,4.57764752872636E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.538E-4,1.584E-4,1.13823242062E9,1.595E-4
IFC,BTER,LTC,2.31E-6,3.14E-6,8.3773325242E7,2.35E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.26E-5,7.26E-5,16701.89490566,7.26E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,1.8902E-4,1.8902E-4,9126.512,1.8902E-4
JKC,CRYPTSY,BTC,5.76E-6,5.76E-6,11045.17002631,5.76E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.626E-5,1.626E-5,32884.70784745,1.626E-5
KDC,BTER,BTC,1.558E-5,2.396E-5,9482.966,1.551E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.18E-6,1.18E-6,822920.21365069,1.18E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,3.0E-8,3.0E-8,1.366368729237962E7,3.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.8E-7,4.8E-7,571465.76187021,4.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.66E-6,6.66E-6,39471.06678261,6.66E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,4.154143090908249E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,9.4660866107638E13,2.0
LOT,COINEX,DOGE,0.2,0.2,8.4562588232797E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,2.0202972091348E13,80.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.02500003,0.02500003,16606.02998655,0.02500003
LTC,COINEX,BTC,0.2,0.2,1.6356118801E10,2534995.0
LTC,BTER,CNY,64.18,64.79,14609.0878,64.8
LTC,BTER,BTC,0.02506,0.0254,1639.1246,0.0254
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.41733239812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,5.0E-4,5.0E-4,-1.0,5.0E-4
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
LTC,BITTREX,ECC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EFL,0.00485268,0.00485268,-1.0,0.00485268
LTC,BITTREX,EMC2,4.26E-6,4.26E-6,-1.0,4.26E-6
LTC,BITTREX,EXE,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FAC,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FLT,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,FRX,4.0E-8,4.0E-8,-1.0,4.0E-8
LTC,BITTREX,FTC,4.0133E-4,4.0133E-4,-1.0,4.0133E-4
LTC,BITTREX,GAC,0.001,0.001,-1.0,0.001
LTC,BITTREX,GER,1.4945E-4,1.4945E-4,-1.0,1.4945E-4
